tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
68,D666,D,666,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 14
69,D668,D,668,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 15
70,D670,D,670,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 16
71,D672,D,672,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 17
72,D674,D,674,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 18
73,D676,D,676,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 19
74,D678,D,678,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 20
75,D680,D,680,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 21
76,D682,D,682,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 22
77,D684,D,684,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 23
78,D686,D,686,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 24
79,D688,D,688,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 25
80,D690,D,690,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 26
81,D692,D,692,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 27
82,D694,D,694,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 28
83,D696,D,696,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 29
84,D698,D,698,int32,plc_data,0.01,0,,,,,방전 서보 푸싱 위치 30
85,D1006,D,1006,int32,plc_data,0.01,0,,5,,,재료 저장 서보의 현재 위치
86,D1008,D,1008,uint16,plc_data,1,0,,4,,,저장 서보 원점 간격
87,D1010,D,1010,uint32,plc_data,0.01,0,,,,,스토리지 서보 빈 실행 속도
88,D1012,D,1012,uint32,plc_data,0.01,0,,,,,재료 저장 서보 추진 속도
89,D1026,D,1026,int32,plc_data,0.01,0,,5,,,서보 현재 위치 방전
90,D1028,D,1028,uint16,plc_data,1,0,,4,,,방전 서보 원점 간격
91,D1030,D,1030,uint32,plc_data,0.01,0,,,,,서보 빈 주행 속도 방전
92,D1032,D,1032,uint32,plc_data,0.01,0,,,,,배출 서보는 재료를 빠르게 밀어냅니다.
93,D1500,D,1500,uint16,plc_data,0.1,0,,,,,1# 오븐 상품 도착 지연
94,D1502,D,1502,uint16,plc_data,0.1,0,,,,,2# 벨트 전체 재료 지연
95,D1504,D,1504,int16,plc_data,0.1,0,,,,,3# 자재 도착 지연
96,M0,M,0,bool,plc_data,1,0,,,,,OFF 연속 운전 ON 단일 단계 운전
97,M1,M,1,bool,plc_data,1,0,,,,,OFF 연속주기 ON 단일주기
98,M2,M,2,bool,plc_data,1,0,,,,,ON은 청소 중
99,M18,M,18,bool,plc_data,1,0,,,,,스토리지 서보 네거티브 리미트 표시 등
100,M19,M,19,bool,plc_data,1,0,,,,,스톡 서보 포지티브 리미트 표시 등
101,M28,M,28,bool,plc_data,1,0,,,,,방전 서보 네거티브 리미트 표시 등
102,M29,M,29,bool,plc_data,1,0,,,,,방전 서보 포지티브 리미트 표시 등
103,M188,M,188,bool,log,1,0,,,,,시간별 로깅이 시작되었습니다.
104,M500,M,500,bool,plc_data,1,0,,,,,재료 저장 서보 공급 위치 위치 지정
105,M501,M,501,bool,plc_data,1,0,,,,,재료 저장 서보 공급 위치가 제자리에 있습니다.
106,M504,M,504,bool,plc_data,1,0,,,,,"재료 저장, 재료 밀기, 최종 위치 지정"
107,M505,M,505,bool,plc_data,1,0,,,,,자재 보관 및 자재 밀기가 완료되어 제자리에 있습니다.
108,M518,M,518,bool,plc_data,1,0,,,,,위치결정 MU 저장 및 방전
109,M519,M,519,bool,plc_data,1,0,,,,,자재 저장 및 배출 MU
110,M520,M,520,bool,plc_data,1,0,,,,,방전 서보 원점 위치 결정
111,M521,M,521,bool,plc_data,1,0,,,,,방전 서보 원점 위치가 제자리에 있습니다.
112,M538,M,538,bool,plc_data,1,0,,,,,배출 지점 위치 결정 MU
113,M539,M,539,bool,plc_data,1,0,,,,,방전 지점이 제자리에 위치합니다.
114,L5,L,5,bool,plc_data,1,0,,,,,출력이 지워졌습니다.
115,L6,L,6,bool,plc_data,1,0,,,,,총 생산량이 삭제되었습니다.
116,L11,L,11,bool,plc_data,1,0,,,,,1#재설정
117,L12,L,12,bool,plc_data,1,0,,,,,2# 재설정
118,L13,L,13,bool,plc_data,1,0,,,,,3# 재설정
119,L51,L,51,bool,plc_data,1,0,,,,,1# 재설정 완료
120,L52,L,52,bool,plc_data,1,0,,,,,2# 재설정 완료
121,L53,L,53,bool,plc_data,1,0,,,,,3# 재설정 완료
122,L101,L,101,bool,plc_data,1,0,,,,,1#예외
123,L102,L,102,bool,plc_data,1,0,,,,,2#예외
124,L103,L,103,bool,plc_data,1,0,,,,,3#예외
125,L121,L,121,bool,plc_data,1,0,,,,,1# 원산지
126,L122,L,122,bool,plc_data,1,0,,,,,2# 원산지
127,L123,L,123,bool,plc_data,1,0,,,,,3# 원산지
128,L141,L,141,bool,plc_data,1,0,,,,,1# 작동 중
129,L142,L,142,bool,plc_data,1,0,,,,,2# 작동 중
130,L143,L,143,bool,plc_data,1,0,,,,,3# 작동 중
131,L161,L,161,bool,plc_data,1,0,,,,,1# 재료 부족
132,L162,L,162,bool,plc_data,1,0,,,,,2# 재료 부족
133,L163,L,163,bool,plc_data,1,0,,,,,3# 재료 부족
134,L700,L,700,bool,alm,1,0,,,,,이상 함
135,L701,L,701,bool,alm,1,0,,,,,원점
136,L702,L,702,bool,alm,1,0,,,,,동작 중
137,L703,L,703,bool,alm,1,0,,,,,공급 부족
138,L704,L,704,bool,alm,1,0,,,,,차폐
139,L705,L,705,bool,alm,1,0,,,,,수동
140,L706,L,706,bool,alm,1,0,,,,,파라미터
141,L707,L,707,bool,alm,1,0,,,,,자동
142,L710,L,710,bool,alm,1,0,,,,,단일 유닛 리셋
143,L711,L,711,bool,alm,1,0,,,,,구분
144,L712,L,712,bool,alm,1,0,,,,,#1
145,L713,L,713,bool,alm,1,0,,,,,#2
146,L714,L,714,bool,alm,1,0,,,,,#3
147,L716,L,716,bool,alm,1,0,,,,,생산수량
148,L717,L,717,bool,alm,1,0,,,,,총 생산수
149,L718,L,718,bool,alm,1,0,,,,,EA
150,L719,L,719,bool,alm,1,0,,,,,CYCLE TIME
151,L720,L,720,bool,alm,1,0,,,,,SEC
152,L722,L,722,bool,alm,1,0,,,,,RESET
153,L724,L,724,bool,alm,1,0,,,,,연속 실행
154,L725,L,725,bool,alm,1,0,,,,,단계 실행
155,L726,L,726,bool,alm,1,0,,,,,연속 순환
156,L727,L,727,bool,alm,1,0,,,,,단일 순환
157,L728,L,728,bool,alm,1,0,,,,,자재 정리
158,L729,L,729,bool,alm,1,0,,,,,자재 정리하는 중
159,L737,L,737,bool,alm,1,0,,,,,리셋화면
160,L738,L,738,bool,alm,1,0,,,,,1# 리셋
161,L739,L,739,bool,alm,1,0,,,,,2# 리셋
162,L740,L,740,bool,alm,1,0,,,,,3# 리셋
163,L741,L,741,bool,alm,1,0,,,,,메모리 지우기
164,L745,L,745,bool,alm,1,0,,,,,알람 buzzer 사용
165,L746,L,746,bool,alm,1,0,,,,,알람 buzzer 차폐
166,L747,L,747,bool,alm,1,0,,,,,자재 부족 buzzer 사용
167,L748,L,748,bool,alm,1,0,,,,,자재 부족 buzzer 차폐
168,L749,L,749,bool,alm,1,0,,,,,자재 부족 정지 사용
169,L750,L,750,bool,alm,1,0,,,,,자재 부족 정지 차폐
170,L751,L,751,bool,alm,1,0,,,,,기압 신호 사용
171,L752,L,752,bool,alm,1,0,,,,,기압 신호 차폐
172,L756,L,756,bool,alm,1,0,,,,,실시간 효율/PCS
173,L757,L,757,bool,alm,1,0,,,,,주기/S
174,L758,L,758,bool,alm,1,0,,,,,Min 효율/PCS
175,L759,L,759,bool,alm,1,0,,,,,총 수량/PCS
176,L760,L,760,bool,alm,1,0,,,,,OK 수량/PCS
177,L761,L,761,bool,alm,1,0,,,,,NG수량/PCS
178,L762,L,762,bool,alm,1,0,,,,,합격률/%
179,L763,L,763,bool,alm,1,0,,,,,불량률/%
180,L764,L,764,bool,alm,1,0,,,,,수동 1
181,L765,L,765,bool,alm,1,0,,,,,건조로 자재 배출(Short)
182,L768,L,768,bool,alm,1,0,,,,,건조로 자재 배출(Long)
183,L771,L,771,bool,alm,1,0,,,,,1#벨트모타
184,L772,L,772,bool,alm,1,0,,,,,자재저장 상하
185,L775,L,775,bool,alm,1,0,,,,,자재 저장판자재 저장 위치 지정1
186,L777,L,777,bool,alm,1,0,,,,,자재 저장판자재 저장 위치 지정2
187,L780,L,780,bool,alm,1,0,,,,,이상 함
188,L781,L,781,bool,alm,1,0,,,,,원점
189,L782,L,782,bool,alm,1,0,,,,,동작 중
190,L783,L,783,bool,alm,1,0,,,,,차폐
191,L785,L,785,bool,alm,1,0,,,,,수동
192,L786,L,786,bool,alm,1,0,,,,,자동
193,L790,L,790,bool,alm,1,0,,,,,단일 유닛 리셋
194,L791,L,791,bool,alm,1,0,,,,,구분
195,L792,L,792,bool,alm,1,0,,,,,#1
196,L793,L,793,bool,alm,1,0,,,,,#2
197,L794,L,794,bool,alm,1,0,,,,,#3
198,L796,L,796,bool,alm,1,0,,,,,생산수량
199,L797,L,797,bool,alm,1,0,,,,,총 생산수
200,L798,L,798,bool,alm,1,0,,,,,EA
201,L814,L,814,bool,alm,1,0,,,,,위치 지정점 위치 지정
202,L815,L,815,bool,alm,1,0,,,,,압 페이지
203,L816,L,816,bool,alm,1,0,,,,,사용 점 수
204,L817,L,817,bool,alm,1,0,,,,,3#자재 배출 파리미터
205,L818,L,818,bool,alm,1,0,,,,,자재미정리사용 점 수
206,L819,L,819,bool,alm,1,0,,,,,자재 정리 사용 점 수 
207,L820,L,820,bool,alm,1,0,,,,,LOG 생산량 데이터
208,L821,L,821,bool,alm,1,0,,,,,Left
209,L822,L,822,bool,alm,1,0,,,,,Right
210,L823,L,823,bool,alm,1,0,,,,,Next
211,L824,L,824,bool,alm,1,0,,,,,Prev
212,L825,L,825,bool,alm,1,0,,,,,First
213,L826,L,826,bool,alm,1,0,,,,,Last
214,L827,L,827,bool,alm,1,0,,,,,Today
215,L828,L,828,bool,alm,1,0,,,,,SD OFF
216,L829,L,829,bool,alm,1,0,,,,,SD ON
217,L833,L,833,bool,alm,1,0,,,,,건조로 배출 실린더(Long)수동 미환원
218,L834,L,834,bool,alm,1,0,,,,,건조로 배출 실린더(Short)수동 미환원
219,L835,L,835,bool,alm,1,0,,,,,자재 저정 상하 실린더 수동 미환원
220,L836,L,836,bool,alm,1,0,,,,,저장판 자재 저장 위치지정 실린더 1 수동 미환원
221,L837,L,837,bool,alm,1,0,,,,,저장판 자재 저장 위치지정 실린더 2 수동 미환원
222,L838,L,838,bool,alm,1,0,,,,,저장판 자재 배출 위치지정 실린더 1 수동 미환원
223,L839,L,839,bool,alm,1,0,,,,,저장판 자재 배출 위치지정 실린더 2 수동 미환원
224,L840,L,840,bool,alm,1,0,,,,,저장판 자제 이송 실린더 수동 미환원
225,L841,L,841,bool,alm,1,0,,,,,중계분활 실린더 수동 미환원
226,L842,L,842,bool,alm,1,0,,,,,중계회전 실린더 수동 미환원
227,L843,L,843,bool,alm,1,0,,,,,중계자재 밀기 실린더 수동 미환원
228,L844,L,844,bool,alm,1,0,,,,,건조로 배출 상하 실린더 수동 미환원
229,L845,L,845,bool,alm,1,0,,,,,배출 배플 상하 실린더 수동 미환원
230,L846,L,846,bool,alm,1,0,,,,,벨트 클립 실린더 수동 미환원
231,L902,L,902,bool,alm,1,0,,,,,건조로 자재 배출 실린더 (Long)이상
232,L903,L,903,bool,alm,1,0,,,,,건조로 자재 배출 실린더 (Short)이상
233,L904,L,904,bool,alm,1,0,,,,,자저저장 상하 실린더 이상
234,L905,L,905,bool,alm,1,0,,,,,저장판 자재 저장 위치 지정 실린더 1 이상
235,L906,L,906,bool,alm,1,0,,,,,저장판 자재 저장 위치 지정 실린더 2 이상
236,L907,L,907,bool,alm,1,0,,,,,저장판 자재 배출 위치 지정 실린더 1 이상
237,L908,L,908,bool,alm,1,0,,,,,저장판 자재 배출 위치 지정 실린더 2 이상
238,L909,L,909,bool,alm,1,0,,,,,저장판 자재 이송 실린더 이상
239,L910,L,910,bool,alm,1,0,,,,,중계분활 실린더 이상
240,L911,L,911,bool,alm,1,0,,,,,중계회전 실린더 이상
241,L912,L,912,bool,alm,1,0,,,,,중계자재 밀기 실린더 이상
242,L913,L,913,bool,alm,1,0,,,,,건조로 자재 배출 상하 실린더 이상
243,L914,L,914,bool,alm,1,0,,,,,아웃풋 댐퍼 상하 실린더 이상
244,L915,L,915,bool,alm,1,0,,,,,벨트 클립 실린더 이상
245,L972,L,972,bool,alm,1,0,,,,, 리셋 시간 초과
246,L995,L,995,bool,alm,1,0,,,,,위치 결정 모듈 1 고장
247,L996,L,996,bool,alm,1,0,,,,,위치 결정 모듈 2 고장
248,L997,L,997,bool,alm,1,0,,,,,위치 결정 모듈 3 고장
249,L998,L,998,bool,alm,1,0,,,,,위치 결정 모듈 4 고장
250,L1010,L,1010,bool,plc_data,1,0,,,,,메모리 지우기
251,L1101,L,1101,bool,plc_data,1,0,,,,,1# 반자동
252,L1102,L,1102,bool,plc_data,1,0,,,,,2# 반자동
253,L1103,L,1103,bool,plc_data,1,0,,,,,3# 반자동
254,L1151,L,1151,bool,plc_data,1,0,,,,,1# 워크스테이션 보호
255,L1152,L,1152,bool,plc_data,1,0,,,,,2# 워크스테이션 보호
256,L1153,L,1153,bool,plc_data,1,0,,,,,3# 워크스테이션 보호
257,L1200,L,1200,bool,plc_data,1,0,,,,,1# 오븐 제품은 제자리에 보호되어 있습니다.
258,L1201,L,1201,bool,plc_data,1,0,,,,,2# 저장 벨트 유도 차폐
259,L1202,L,1202,bool,plc_data,1,0,,,,,3# 유도 차폐 장치의 저장 및 방전
260,L1203,L,1203,bool,plc_data,1,0,,,,,방전 서보는 광섬유 차폐를 제자리에 밀어 넣습니다.
261,L1250,L,1250,bool,plc_data,1,0,,,,,저기압 경보 쉴드
262,L1251,L,1251,bool,plc_data,1,0,,,,,부저 쉴드
263,L1252,L,1252,bool,plc_data,1,0,,,,,재료 부족 부저 차폐
264,L1253,L,1253,bool,plc_data,1,0,,,,,ON 자재 부족 셧다운 차폐
265,L1254,L,1254,bool,plc_data,1,0,,,,,보안 도어 쉴드
266,L2001,L,2001,bool,alm,1,0,,,,,이상 함
267,L2002,L,2002,bool,alm,1,0,,,,,원점
268,L2003,L,2003,bool,alm,1,0,,,,,동작 중
269,L2004,L,2004,bool,alm,1,0,,,,,공급 부족
270,L2005,L,2005,bool,alm,1,0,,,,,차폐
271,L2006,L,2006,bool,alm,1,0,,,,,수동
272,L2007,L,2007,bool,alm,1,0,,,,,파라미터
273,L2008,L,2008,bool,alm,1,0,,,,,자동
274,L2011,L,2011,bool,alm,1,0,,,,,단일 유닛 리셋
275,L2012,L,2012,bool,alm,1,0,,,,,구분
276,L2013,L,2013,bool,alm,1,0,,,,,#1
277,L2014,L,2014,bool,alm,1,0,,,,,#2
278,L2015,L,2015,bool,alm,1,0,,,,,#3
279,L2017,L,2017,bool,alm,1,0,,,,,생산수량
280,L2018,L,2018,bool,alm,1,0,,,,,총 생산수
281,L2019,L,2019,bool,alm,1,0,,,,,EA
282,L2020,L,2020,bool,alm,1,0,,,,,CYCLE TIME
283,L2021,L,2021,bool,alm,1,0,,,,,SEC
284,L2023,L,2023,bool,alm,1,0,,,,,RESET
285,L2025,L,2025,bool,alm,1,0,,,,,연속 실행
286,L2026,L,2026,bool,alm,1,0,,,,,단계 실행
287,L2027,L,2027,bool,alm,1,0,,,,,연속 순환
288,L2028,L,2028,bool,alm,1,0,,,,,단일 순환
289,L2029,L,2029,bool,alm,1,0,,,,,자재 정리
290,L2030,L,2030,bool,alm,1,0,,,,,자재 정리하는 중
291,L2038,L,2038,bool,alm,1,0,,,,,리셋화면
292,L2039,L,2039,bool,alm,1,0,,,,,1# 리셋
293,L2040,L,2040,bool,alm,1,0,,,,,2# 리셋
294,L2041,L,2041,bool,alm,1,0,,,,,3# 리셋
295,L2042,L,2042,bool,alm,1,0,,,,,메모리 지우기
296,L2046,L,2046,bool,alm,1,0,,,,,알람 buzzer 사용
297,L2047,L,2047,bool,alm,1,0,,,,,알람 buzzer 차폐
298,L2048,L,2048,bool,alm,1,0,,,,,자재 부족 buzzer 사용
299,L2049,L,2049,bool,alm,1,0,,,,,자재 부족 buzzer 차폐
300,L2050,L,2050,bool,alm,1,0,,,,,자재 부족 정지 사용
301,L2051,L,2051,bool,alm,1,0,,,,,자재 부족 정지 차폐
302,L2052,L,2052,bool,alm,1,0,,,,,기압 신호 사용
303,L2053,L,2053,bool,alm,1,0,,,,,기압 신호 차폐
304,L2057,L,2057,bool,alm,1,0,,,,,실시간 효율/PCS
305,L2058,L,2058,bool,alm,1,0,,,,,주기/S
306,L2059,L,2059,bool,alm,1,0,,,,,Min 효율/PCS
307,L2060,L,2060,bool,alm,1,0,,,,,총 수량/PCS
308,L2061,L,2061,bool,alm,1,0,,,,,OK 수량/PCS
309,L2062,L,2062,bool,alm,1,0,,,,,NG수량/PCS
310,L2063,L,2063,bool,alm,1,0,,,,,합격률/%
311,L2064,L,2064,bool,alm,1,0,,,,,불량률/%
312,L2065,L,2065,bool,alm,1,0,,,,,수동 1
313,L2066,L,2066,bool,alm,1,0,,,,,건조로 자재 배출(Short)
314,L2069,L,2069,bool,alm,1,0,,,,,건조로 자재 배출(Long)
315,L3003,L,3003,bool,alm,1,0,,,,,1#벨트모타
316,L3004,L,3004,bool,alm,1,0,,,,,자재저장 상하
317,L3007,L,3007,bool,alm,1,0,,,,,자재 저장판자재 저장 위치 지정1
318,L3009,L,3009,bool,alm,1,0,,,,,자재 저장판자재 저장 위치 지정2
319,L3013,L,3013,bool,alm,1,0,,,,,자재 저장판 자재 배출 위치 지정1
320,L3016,L,3016,bool,alm,1,0,,,,,자재 저장판 자재 배출 위치 지정1
321,L3019,L,3019,bool,alm,1,0,,,,,중계 회전
322,L3020,L,3020,bool,alm,1,0,,,,,중계 자재 밀기
323,L3023,L,3023,bool,alm,1,0,,,,,저장판 자제 이동
324,L3025,L,3025,bool,alm,1,0,,,,,중계 분활
325,L3031,L,3031,bool,alm,1,0,,,,,1#건조로 위치 조착 지연/S
326,L3032,L,3032,bool,alm,1,0,,,,,2# 벨트 만재 지연/S
327,L3033,L,3033,bool,alm,1,0,,,,,NL
328,L3034,L,3034,bool,alm,1,0,,,,,PL
329,L3037,L,3037,bool,alm,1,0,,,,,OK
330,L3042,L,3042,bool,alm,1,0,,,,,밀어 내는 속도 /mm
331,L3043,L,3043,bool,alm,1,0,,,,,원점 간격/회
332,L3044,L,3044,bool,alm,1,0,,,,,현재 위치/mm
333,L3045,L,3045,bool,alm,1,0,,,,,2# 재재 저장 서보
334,L3046,L,3046,bool,alm,1,0,,,,,공 실행 속도/mm
335,L3047,L,3047,bool,alm,1,0,,,,,재료 투입 위치/mm
336,L3048,L,3048,bool,alm,1,0,,,,,자재 밀기 파리미터
337,L3049,L,3049,bool,alm,1,0,,,,,자재 저장 밀어내기 완료/mm
338,L3050,L,3050,bool,alm,1,0,,,,,Sorver_ON
339,L3051,L,3051,bool,alm,1,0,,,,,3#자재 배출 서보
340,L3052,L,3052,bool,alm,1,0,,,,,원점위치/mm
341,L3053,L,3053,bool,alm,1,0,,,,,자재 배출 파라미터
342,L3054,L,3054,bool,alm,1,0,,,,,2#자재 밀어내기 파라미터
343,X6E,X,110,bool,plc_data,1,0,,,,,오븐 설치 광전식
344,X6F,X,111,bool,plc_data,1,0,,,,,오븐 방전 전체 재료 광전 1
345,X70,X,112,bool,plc_data,1,0,,,,,오븐 방전 전체 광섬유 2
346,X71,X,113,bool,plc_data,1,0,,,,,벨트 보관 전체 광섬유 1
347,X72,X,114,bool,plc_data,1,0,,,,,벨트 보관 광섬유가 제자리에 있음
348,X73,X,115,bool,plc_data,1,0,,,,,스타킹 및 스타킹 전체 광섬유
349,X74,X,116,bool,plc_data,1,0,,,,,방전 트레이가 광섬유 1에 위치함
350,X75,X,117,bool,plc_data,1,0,,,,,3# 방전 서보는 광섬유를 제자리에 밀어 넣습니다.
351,X76,X,118,bool,plc_data,1,0,,,,,3# 방전 서보는 전체 재료 섬유를 밀어냅니다.
352,X77,X,119,bool,plc_data,1,0,,,,,푸시 소재 전체 광섬유 전송
353,X78,X,120,bool,plc_data,1,0,,,,,오븐 토출 실린더의 유래(길이)
354,X79,X,121,bool,plc_data,1,0,,,,,오븐 토출 실린더(긴) 이동점
355,X7A,X,122,bool,plc_data,1,0,,,,,오븐 토출 실린더의 유래 (짧은 것)
356,X7B,X,123,bool,plc_data,1,0,,,,,오븐 토출 실린더(짧은) 이동점
357,X7C,X,124,bool,plc_data,1,0,,,,,재료 저장고 상부 및 하부 실린더의 유래
358,X7D,X,125,bool,plc_data,1,0,,,,,자재 수납 상하 실린더 이동점
359,X7E,X,126,bool,plc_data,1,0,,,,,보관 및 재료 포지셔닝 실린더 1 원점
360,X7F,X,127,bool,plc_data,1,0,,,,,저장 및 재료 포지셔닝 실린더 1 이동 지점
361,X80,X,128,bool,plc_data,1,0,,,,,보관 및 재료 포지셔닝 실린더 2 원점
362,X81,X,129,bool,plc_data,1,0,,,,,보관 및 재료 포지셔닝 실린더 2개의 이동 지점
363,X82,X,130,bool,plc_data,1,0,,,,,잘못 정렬된 실린더 원점 전송
364,X83,X,131,bool,plc_data,1,0,,,,,잘못 정렬된 실린더 이동점 전달
365,X84,X,132,bool,plc_data,1,0,,,,,중간회전 실린더 원점
366,X85,X,133,bool,plc_data,1,0,,,,,중간회전 실린더 이동점
367,X86,X,134,bool,plc_data,1,0,,,,,이송밀기실린더 원점
368,X87,X,135,bool,plc_data,1,0,,,,,이송푸시실린더의 이동점
