tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
108,M0,M,0,bool,fast,1,0,,,,,OFF 연속 운전 ON 단일 단계 운전
109,M1,M,1,bool,fast,1,0,,,,,OFF 연속주기 ON 단일주기
110,M2,M,2,bool,fast,1,0,,,,,ON은 청소 중
111,M18,M,18,bool,fast,1,0,,,,,빈 재료 튜브 상한 및 하한 음수 한계 표시 등
112,M19,M,19,bool,fast,1,0,,,,,빈 재료 튜브 상한 및 하한 포지티브 한계 표시 등
113,M28,M,28,bool,fast,1,0,,,,,흡입 튜브 음수 한계 표시 등
114,M29,M,29,bool,fast,1,0,,,,,흡입 튜브 포지티브 한계 표시 등
115,M38,M,38,bool,fast,1,0,,,,,4#NG 음수 한계 표시 등
116,M39,M,39,bool,fast,1,0,,,,,4#NG 포지티브 리미트 표시 등
117,M150,M,150,bool,fast,1,0,,,,,빈 재료 파이프 브레이크 상하
118,M188,M,188,bool,log,1,0,,,,,시간별 로깅이 시작되었습니다.
119,M410,M,410,bool,fast,1,0,,,,,수표가 잠겨 있습니다
120,M500,M,500,bool,fast,1,0,,,,,빈 재료 튜브의 상단 및 하단 원점 위치 지정
121,M501,M,501,bool,fast,1,0,,,,,빈 재료 튜브의 상부 및 하부 원점이 제자리에 있습니다.
122,M502,M,502,bool,fast,1,0,,,,,빈 재료 튜브의 상한 및 하한 위치 결정
123,M503,M,503,bool,fast,1,0,,,,,빈 재료 튜브의 상한 및 하한 상한이 제자리에 있습니다.
124,M520,M,520,bool,fast,1,0,,,,,흡입 튜브 픽업 위치 지정
125,M521,M,521,bool,fast,1,0,,,,,흡입관의 공급 위치가 제자리에 있습니다.
126,M522,M,522,bool,fast,1,0,,,,,흡입 튜브 배출 위치 1 위치 지정
127,M523,M,523,bool,fast,1,0,,,,,흡입관 토출 위치 1이 제자리에 있습니다.
128,M524,M,524,bool,fast,1,0,,,,,흡입 튜브 배출 위치 2 위치 지정
129,M525,M,525,bool,fast,1,0,,,,,흡입 튜브 배출 위치 2가 제자리에 있습니다.
130,M526,M,526,bool,fast,1,0,,,,,흡입 튜브 배출 위치 3 위치 지정
131,M527,M,527,bool,fast,1,0,,,,,흡입 튜브 배출 위치 3이 제자리에 있습니다.
132,M528,M,528,bool,fast,1,0,,,,,흡입 튜브 배출 위치 4 위치 지정
133,M529,M,529,bool,fast,1,0,,,,,흡입 튜브 배출 위치 4가 제자리에 있습니다.
134,M530,M,530,bool,fast,1,0,,,,,흡입 튜브 배출 위치 5 위치 지정
135,M531,M,531,bool,fast,1,0,,,,,흡입 튜브 배출 위치 5가 제자리에 있습니다.
136,M532,M,532,bool,fast,1,0,,,,,흡입 튜브 배출 위치 6 위치 지정
137,M533,M,533,bool,fast,1,0,,,,,흡입관 배출 위치 6이 제자리에 있습니다.
138,M534,M,534,bool,fast,1,0,,,,,흡입 튜브 대기 위치 위치 지정
139,M535,M,535,bool,fast,1,0,,,,,흡입관 대기 위치가 제자리에 있습니다.
140,M540,M,540,bool,fast,1,0,,,,,4#NG 피킹 위치 포지셔닝
141,M541,M,541,bool,fast,1,0,,,,,4#NG 재료 회수 위치가 제자리에 있습니다.
142,M542,M,542,bool,fast,1,0,,,,,4#NG 핀 NG 포지셔닝
143,M543,M,543,bool,fast,1,0,,,,,4#NG 핀 NG가 제자리에 있음
144,M544,M,544,bool,fast,1,0,,,,,4#NG 범프 NG 포지셔닝
145,M545,M,545,bool,fast,1,0,,,,,4#NG 범프 NG가 발생함
146,M1001,M,1001,bool,fast,1,0,,,,,핀 굽힘 검사 진행 중
147,M1002,M,1002,bool,fast,1,0,,,,,범프 점검 진행 중
148,L5,L,5,bool,fast,1,0,,,,,출력이 지워졌습니다.
149,L10,L,10,bool,fast,1,0,,,,,본체 측면 변위 재설정
150,L11,L,11,bool,fast,1,0,,,,,1#재설정
151,L12,L,12,bool,fast,1,0,,,,,2# 재설정
152,L13,L,13,bool,fast,1,0,,,,,3# 재설정
153,L14,L,14,bool,fast,1,0,,,,,4# 재설정
154,L15,L,15,bool,fast,1,0,,,,,5# 재설정
155,L16,L,16,bool,fast,1,0,,,,,6# 재설정
156,L17,L,17,bool,fast,1,0,,,,,7#리셋
157,L50,L,50,bool,fast,1,0,,,,,0#리셋 완료
158,L51,L,51,bool,fast,1,0,,,,,1# 재설정 완료
159,L52,L,52,bool,fast,1,0,,,,,2# 재설정 완료
160,L53,L,53,bool,fast,1,0,,,,,3# 재설정 완료
161,L54,L,54,bool,fast,1,0,,,,,4# 재설정 완료
162,L55,L,55,bool,fast,1,0,,,,,5# 재설정 완료
163,L56,L,56,bool,fast,1,0,,,,,6# 재설정 완료
164,L57,L,57,bool,fast,1,0,,,,,7# 재설정 완료
165,L101,L,101,bool,fast,1,0,,,,,1#예외
166,L102,L,102,bool,fast,1,0,,,,,2#예외
167,L103,L,103,bool,fast,1,0,,,,,3#예외
168,L104,L,104,bool,fast,1,0,,,,,4#예외
169,L105,L,105,bool,fast,1,0,,,,,5#예외
170,L106,L,106,bool,fast,1,0,,,,,6#예외
171,L107,L,107,bool,fast,1,0,,,,,7#예외
172,L108,L,108,bool,fast,1,0,,,,,8#예외
173,L121,L,121,bool,fast,1,0,,,,,1# 원산지
174,L122,L,122,bool,fast,1,0,,,,,2# 원산지
175,L123,L,123,bool,fast,1,0,,,,,3# 원산지
176,L124,L,124,bool,fast,1,0,,,,,4# 원산지
177,L125,L,125,bool,fast,1,0,,,,,5# 원산지
178,L126,L,126,bool,fast,1,0,,,,,6# 원산지
179,L127,L,127,bool,fast,1,0,,,,,7# 원산지
180,L128,L,128,bool,fast,1,0,,,,,8# 원산지
181,L141,L,141,bool,fast,1,0,,,,,1# 작동 중
182,L142,L,142,bool,fast,1,0,,,,,2# 작동 중
183,L143,L,143,bool,fast,1,0,,,,,3# 작동 중
184,L144,L,144,bool,fast,1,0,,,,,4# 실행 중
185,L145,L,145,bool,fast,1,0,,,,,5# 작동 중
186,L146,L,146,bool,fast,1,0,,,,,6# 작동 중
187,L147,L,147,bool,fast,1,0,,,,,7# 실행 중
188,L148,L,148,bool,fast,1,0,,,,,8# 작동 중
189,L161,L,161,bool,fast,1,0,,,,,1# 재료 부족
190,L162,L,162,bool,fast,1,0,,,,,2# 재료 부족
191,L163,L,163,bool,fast,1,0,,,,,3# 재료 부족
192,L164,L,164,bool,fast,1,0,,,,,4# 재료 부족
193,L165,L,165,bool,fast,1,0,,,,,5# 재료 부족
194,L166,L,166,bool,fast,1,0,,,,,6# 재료 부족
195,L167,L,167,bool,fast,1,0,,,,,7# 재료 부족
196,L168,L,168,bool,fast,1,0,,,,,8# 재료 부족
197,L200,L,200,bool,fast,1,0,,,,,2# 출력이 지워짐
198,L201,L,201,bool,fast,1,0,,,,,3# 출력이 지워짐
199,L202,L,202,bool,fast,1,0,,,,,실행 속도가 삭제되었습니다.
200,L204,L,204,bool,fast,1,0,,,,,핀 벤드 NG 번호가 지워졌습니다.
201,L205,L,205,bool,fast,1,0,,,,,쉘 범프의 NG 수를 0으로 지웁니다.
202,L700,L,700,bool,alm,1,0,,,,,이상 함
203,L701,L,701,bool,alm,1,0,,,,,원점
204,L702,L,702,bool,alm,1,0,,,,,동작 중
205,L703,L,703,bool,alm,1,0,,,,,공급 부족
206,L704,L,704,bool,alm,1,0,,,,,차폐
207,L705,L,705,bool,alm,1,0,,,,,수동
208,L706,L,706,bool,alm,1,0,,,,,파라미터
209,L707,L,707,bool,alm,1,0,,,,,자동
210,L710,L,710,bool,alm,1,0,,,,,단일 유닛 리셋
211,L711,L,711,bool,alm,1,0,,,,,3# 검사 모니터링
212,L712,L,712,bool,alm,1,0,,,,,파라미터
213,L713,L,713,bool,alm,1,0,,,,,자동
214,L715,L,715,bool,alm,1,0,,,,,4#NG 모니터링
215,L716,L,716,bool,alm,1,0,,,,,LOG Number
216,L717,L,717,bool,alm,1,0,,,,,구분
217,L718,L,718,bool,alm,1,0,,,,,#1
218,L719,L,719,bool,alm,1,0,,,,,#2
219,L720,L,720,bool,alm,1,0,,,,,#4
220,L722,L,722,bool,alm,1,0,,,,,생산수량
221,L723,L,723,bool,alm,1,0,,,,,총 생산수
222,L724,L,724,bool,alm,1,0,,,,,EA
223,L725,L,725,bool,alm,1,0,,,,,CYCLE TIME
224,L726,L,726,bool,alm,1,0,,,,,SEC
225,L728,L,728,bool,alm,1,0,,,,,RESET
226,L730,L,730,bool,alm,1,0,,,,,연속 실행
227,L731,L,731,bool,alm,1,0,,,,,단계 실행
228,L732,L,732,bool,alm,1,0,,,,,연속 순환
229,L733,L,733,bool,alm,1,0,,,,,단일 순환
230,L734,L,734,bool,alm,1,0,,,,,자재 정리
231,L735,L,735,bool,alm,1,0,,,,,자재 정리하는 중
232,L736,L,736,bool,alm,1,0,,,,,#3
233,L737,L,737,bool,alm,1,0,,,,,#5
234,L738,L,738,bool,alm,1,0,,,,,#6
235,L739,L,739,bool,alm,1,0,,,,,#7
236,L747,L,747,bool,alm,1,0,,,,,복귀화면
237,L748,L,748,bool,alm,1,0,,,,,1# 리셋
238,L749,L,749,bool,alm,1,0,,,,,2# 리셋
239,L750,L,750,bool,alm,1,0,,,,,메모리 지우기
240,L751,L,751,bool,alm,1,0,,,,,3# 리셋
241,L752,L,752,bool,alm,1,0,,,,,4# 리셋
242,L753,L,753,bool,alm,1,0,,,,,5# 리셋
243,L754,L,754,bool,alm,1,0,,,,,6# 리셋
244,L755,L,755,bool,alm,1,0,,,,,7# 리셋
245,L756,L,756,bool,alm,1,0,,,,,0# 리셋
246,L773,L,773,bool,alm,1,0,,,,,경보  buzzer 사용
247,L774,L,774,bool,alm,1,0,,,,,경보  buzzer차폐
248,L775,L,775,bool,alm,1,0,,,,,자재 부족 buzzer 사용
249,L776,L,776,bool,alm,1,0,,,,,자재 부족 buzzer 차폐
250,L777,L,777,bool,alm,1,0,,,,,자재 부족 사용중지
251,L778,L,778,bool,alm,1,0,,,,,자재 결손 정지 차폐
252,L780,L,780,bool,alm,1,0,,,,,이상 함
253,L781,L,781,bool,alm,1,0,,,,,원점
254,L782,L,782,bool,alm,1,0,,,,,동작 중
255,L783,L,783,bool,alm,1,0,,,,,공급 부족
256,L784,L,784,bool,alm,1,0,,,,,차폐
257,L785,L,785,bool,alm,1,0,,,,,수동
258,L789,L,789,bool,alm,1,0,,,,,실시간 효율/PCS
259,L790,L,790,bool,alm,1,0,,,,,주기/S
260,L791,L,791,bool,alm,1,0,,,,,Min 효율/PCS
261,L792,L,792,bool,alm,1,0,,,,,총 수량/PCS
262,L793,L,793,bool,alm,1,0,,,,,OK 수량/PCS
263,L794,L,794,bool,alm,1,0,,,,,NG수량/PCS
264,L795,L,795,bool,alm,1,0,,,,,합격율/%
265,L796,L,796,bool,alm,1,0,,,,,불량율/%
266,L797,L,797,bool,alm,1,0,,,,,수동 1
267,L798,L,798,bool,alm,1,0,,,,,0#피킹 전후
268,L801,L,801,bool,alm,1,0,,,,,6#자재 투입 스틱 고정2
269,L806,L,806,bool,alm,1,0,,,,,6#빈 스틱 고정1
270,L807,L,807,bool,alm,1,0,,,,,6#빈 스틱 고정2
271,L811,L,811,bool,alm,1,0,,,,,5#자재 배출 막기
272,L814,L,814,bool,alm,1,0,,,,,7#스틱 흡입 상하
273,L817,L,817,bool,alm,1,0,,,,,읍입시간 지연
274,L818,L,818,bool,alm,1,0,,,,,NL
275,L819,L,819,bool,alm,1,0,,,,,PL
276,L822,L,822,bool,alm,1,0,,,,,OK
277,L827,L,827,bool,alm,1,0,,,,,원점 간격/회
278,L828,L,828,bool,alm,1,0,,,,,현재 위치/mm
279,L829,L,829,bool,alm,1,0,,,,,공회전 속도/mm
280,L830,L,830,bool,alm,1,0,,,,,원점위치/mm
281,L831,L,831,bool,alm,1,0,,,,,Sorver_ON
282,L832,L,832,bool,alm,1,0,,,,,브레이크
283,L833,L,833,bool,alm,1,0,,,,,상한 위치/mm
284,L834,L,834,bool,alm,1,0,,,,,제품 찾기 속도/mm
285,L835,L,835,bool,alm,1,0,,,,,자동 속도/mm
286,L836,L,836,bool,alm,1,0,,,,,재료취급위치/mm
287,L837,L,837,bool,alm,1,0,,,,,자재 장착 위치 1/mm
288,L838,L,838,bool,alm,1,0,,,,,자재 장착 위치 2/mm
289,L839,L,839,bool,alm,1,0,,,,,자재 장착 위치 3/mm
290,L840,L,840,bool,alm,1,0,,,,,자재 장착 위치 4/mm
291,L841,L,841,bool,alm,1,0,,,,,자재 장착 위치 5/mm
292,L842,L,842,bool,alm,1,0,,,,,자재 장착 위치 6/mm
293,L843,L,843,bool,alm,1,0,,,,,대기 위치/mm
294,L844,L,844,bool,alm,1,0,,,,,결과
295,L845,L,845,bool,alm,1,0,,,,,LOG생산량 데이타
296,L846,L,846,bool,alm,1,0,,,,,Left
297,L847,L,847,bool,alm,1,0,,,,,Right
298,L848,L,848,bool,alm,1,0,,,,,Next
299,L849,L,849,bool,alm,1,0,,,,,Prev
300,L850,L,850,bool,alm,1,0,,,,,First
301,L851,L,851,bool,alm,1,0,,,,,Last
302,L852,L,852,bool,alm,1,0,,,,,Today
303,L853,L,853,bool,alm,1,0,,,,,SD OFF
304,L854,L,854,bool,alm,1,0,,,,,SD ON
305,L858,L,858,bool,alm,1,0,,,,,0#(피킹)피더 실린더 수동 미환원
306,L859,L,859,bool,alm,1,0,,,,,0#(피킹) 피드 전후 실린더 수동 미환원
307,L860,L,860,bool,alm,1,0,,,,,1# (재료투입구)푸셔 실린더 수동 미환원
308,L861,L,861,bool,alm,1,0,,,,,1# (재료투입구)댐퍼 실린더 수동 미환원
309,L862,L,862,bool,alm,1,0,,,,,2#(단자휨검사)상하 실린더 수동 미환원
310,L863,L,863,bool,alm,1,0,,,,,3#(케이스 범프 검사)상하 실린더 수동 미환원
311,L864,L,864,bool,alm,1,0,,,,,4#(NG원단)댐퍼 실린더 수동 미환원
312,L865,L,865,bool,alm,1,0,,,,,4#(NG원단)NG 클립 실린더 1 수동 미환원
313,L866,L,866,bool,alm,1,0,,,,,4#(NG원단)NG 클립 실린더 2 수동 미환원
314,L867,L,867,bool,alm,1,0,,,,,4#(NG원단)NG 클립 실린더 3 수동 미환원
315,L868,L,868,bool,alm,1,0,,,,,4#(NG원단)NG 클립 실린더 4 수동 미환원
316,L869,L,869,bool,alm,1,0,,,,,5#(완성품출하)푸셔 실린더 수동 미환원
317,L870,L,870,bool,alm,1,0,,,,,5#(완성품출하)배출 좌우 실린더 수동 미환원
318,L871,L,871,bool,alm,1,0,,,,,5#(완성품출하)배출 전후 실린더 수동 미환원
319,L872,L,872,bool,alm,1,0,,,,,6#(빈스틱이송)빈 스틱 고정 실린더 1 수동 미환원
320,L873,L,873,bool,alm,1,0,,,,,6#(빈스틱이송)빈 스틱고정 실린더 2 수동 미환원
321,L874,L,874,bool,alm,1,0,,,,,6#(빈스틱이송)빈 스틱  피더 상하 실린더 수동 미환원
322,L875,L,875,bool,alm,1,0,,,,,6#(빈스틱이송)빈 스틱  피더 좌우 실린더 수동 미환원
323,L876,L,876,bool,alm,1,0,,,,,6#(빈스틱이송)피드 스틱 고정 실린더 1 수동 미환원
324,L877,L,877,bool,alm,1,0,,,,,6#(빈스틱이송)피드 스틱고정 실린더 2 수동 미환원
325,L878,L,878,bool,alm,1,0,,,,,5#(완성품출하)하부 스토퍼 실린더 수동 미환원
326,L879,L,879,bool,alm,1,0,,,,,7#(파이프피더)피펫 상하 실린더 수동 미환원
327,L893,L,893,bool,alm,1,0,,,,,8#(원료공급)피더 실린더 수동 미환원
328,L894,L,894,bool,alm,1,0,,,,,8#(원료공급)가로이동실린더 수동 미환원
329,L895,L,895,bool,alm,1,0,,,,,8#(원료공급)상하 실린더 수동 미환원
330,L896,L,896,bool,alm,1,0,,,,,8#(원료공급)회전 실린더 수동 미환원
331,L897,L,897,bool,alm,1,0,,,,,8#(원료공급)클립 실린더 수동 미환원
332,L907,L,907,bool,alm,1,0,,,,,4#(NG원단)서보 상하 실린더 수동 미환원
333,L908,L,908,bool,alm,1,0,,,,,4#(NG원단)핀 NG 푸시 실린더 수동 미환원
334,L909,L,909,bool,alm,1,0,,,,,4#(NG원단)범프 NG 푸시 실린더 수동 미환원
335,L927,L,927,bool,alm,1,0,,,,,0#(피킹)피킹 실린더 이상
336,L928,L,928,bool,alm,1,0,,,,,0#(피킹)피드 전후 실린더 이상
337,L929,L,929,bool,alm,1,0,,,,,1#(재료투입구)푸셔 실린더 이상
338,L930,L,930,bool,alm,1,0,,,,,1#(재료투입구)플랩 실린더 이상
339,L931,L,931,bool,alm,1,0,,,,,2#(단자휨검사)상하 실린더 이상
340,L932,L,932,bool,alm,1,0,,,,,3#(케이스 범프 검사)상하 실린더 이상
341,L933,L,933,bool,alm,1,0,,,,,4#(NG원단)플랩 실린더 이상
342,L934,L,934,bool,alm,1,0,,,,,4#(NG원단)NG 클립 실린더 1 이상
343,L935,L,935,bool,alm,1,0,,,,,4#(NG원단)NG 클립 실린더 2 이상
344,L936,L,936,bool,alm,1,0,,,,,4#(NG원단)NG 클립 실린더 3 이상
345,L937,L,937,bool,alm,1,0,,,,,4#(NG원단)NG 클립 실린더 4 이상
346,L938,L,938,bool,alm,1,0,,,,,5#(완성품출하)푸셔 실린더 이상
347,L939,L,939,bool,alm,1,0,,,,,5#(완성품출하)하재 좌우 실린더 이상
348,L940,L,940,bool,alm,1,0,,,,,5#(완성품출하)하단 전후 실린더 이상
349,L941,L,941,bool,alm,1,0,,,,,6#(빈스틱이송)빈 스틱 고정 실린더 1 이상
350,L942,L,942,bool,alm,1,0,,,,,6#(빈스틱이송)빈 스틱  고정 실린더 2 이상
351,L943,L,943,bool,alm,1,0,,,,,6#(빈스틱이송)빈 스틱 피더 상하 실린더 이상
352,L944,L,944,bool,alm,1,0,,,,,6#(빈스틱이송)빈 스틱 피더  이송 좌우 실린더 이상
353,L945,L,945,bool,alm,1,0,,,,,6#(빈스틱이송)자재 투입 스틱  고정 실린더 1 이상
354,L946,L,946,bool,alm,1,0,,,,,6#(빈스틱이송)자재 투입 스틱  고정 실린더 2 이상
355,L947,L,947,bool,alm,1,0,,,,,5#(완성품출하)하부 스토퍼 실린더 이상
356,L948,L,948,bool,alm,1,0,,,,,7#(파이프피더)빨대 상하 실린더 이상
357,L962,L,962,bool,alm,1,0,,,,,8#(원료공급)피킹 실린더 이상
358,L963,L,963,bool,alm,1,0,,,,,8#(원료공급)가로이동실린더 이상
359,L964,L,964,bool,alm,1,0,,,,,8#(원료공급)상하 실린더 이상
360,L965,L,965,bool,alm,1,0,,,,,8#(원료공급)회전 실린더 이상
361,L966,L,966,bool,alm,1,0,,,,,8#(원료공급)클립 실린더 이상
362,L976,L,976,bool,alm,1,0,,,,,4#(NG원단)서보 상하 실린더 이상
363,L977,L,977,bool,alm,1,0,,,,,4#(NG원단)스티치 NG 푸셔 실린더 이상
364,L978,L,978,bool,alm,1,0,,,,,4#(NG원단)범프 NG 푸셔 실린더 이상
365,L997,L,997,bool,alm,1,0,,,,,재설정 시간 초과
366,L1010,L,1010,bool,fast,1,0,,,,,메모리 지우기
367,L1100,L,1100,bool,fast,1,0,,,,,ST0 반자동
