tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
114,D3924,D,3924,float32,log,1,0,,,,,Test3_Status_CCD
115,D3926,D,3926,float32,log,1,0,,,,,Test3_Leave_L
116,D3928,D,3928,int32,log,1,0,,,,,Test3_Status_Height
117,D3930,D,3930,float32,log,1,0,,,,,Test3_Height_L
118,D3932,D,3932,int32,log,1,0,,,,,Test3_Status_CCD
119,D3934,D,3934,float32,log,1,0,,,,,Test3_Appearance_CCD
120,D3936,D,3936,int32,log,1,0,,,,,Date
121,D3938,D,3938,float32,log,1,0,,,,,Test3_Height_R
122,D3940,D,3940,float32,log,1,0,,,,,Test5_Status
123,D3942,D,3942,float32,log,1,0,,,,,Test5_Pressure_L_
124,D3944,D,3944,int32,log,1,0,,,,,Test6_Status
125,D3946,D,3946,float32,log,1,0,,,,,Test6_Pressure_R
126,D3950,D,3950,int32,log,1,0,,,,,Test7_Status_Open
127,D3952,D,3952,int32,log,1,0,,,,,Test7_Status_Reset
128,D3954,D,3954,int32,log,1,0,,,,,Test7_Status_Time
129,D3956,D,3956,int32,log,1,0,,,,,Time
130,D4900,D,4900,int32,log,1,0,,,,,Status_Ascll 전체 상태 LAG_NGSave
131,D4902,D,4902,int32,log,1,0,,,,,Test2_Status_Ascll 상태 LAG_NGSave
132,D4904,D,4904,int32,log,1,0,,,,,Test2_On_L_INT는 LLAG_NGSave를 켭니다.
133,D4906,D,4906,int32,log,1,0,,,,,Test2_OFF_L_INT 연결 끊기 LLAG_NGSave
134,D4908,D,4908,int32,log,1,0,,,,,Test2_On_R_INT는 RLAG_NGSave를 켭니다.
135,D4910,D,4910,int32,log,1,0,,,,,Test2_OFF_R_INT 연결 끊기 RLAG_NGSave
136,D4912,D,4912,int32,log,1,0,,,,,Test3_Status_Leave_Ascll 상태 LAG_NGSave
137,D4914,D,4914,float32,log,1,0,,,,,Test3_Leave_L_실제 이탈 압력 LAG_NGSave
138,D4916,D,4916,float32,log,1,0,,,,,Test3_Leave_R_실제 이탈 압력 LAG_NGSave
139,D4918,D,4918,float32,log,1,0,,,,,Test3_Height_L_실제 거리 LAG_NGSave
140,D4920,D,4920,float32,log,1,0,,,,,Test3_Height_R_실제 거리 LAG_NGSave
141,D4922,D,4922,int32,log,1,0,,,,,Test3_Appearance_CCD_Ascll 상태 LAG_NGSave
142,D4924,D,4924,float32,log,1,0,,,,,Test3_Height_L_CCD_실제 거리 LAG_NGSave
143,D4926,D,4926,float32,log,1,0,,,,,Test3_Height_R_CCD_실제 거리 LAG_NGSave
144,D4928,D,4928,int32,log,1,0,,,,,Test5_Status_Ascll 상태 LAG_NGSave
145,D4930,D,4930,float32,log,1,0,,,,,Test5_Pressure_L_실제 압력 LAG_NGSave
146,D4932,D,4932,int32,log,1,0,,,,,Test6_Status_Ascll 상태 LAG_NGSave
147,D4934,D,4934,float32,log,1,0,,,,,Test6_Pressure_R_실제 압력 LAG_NGSave
148,D4936,D,4936,int32,log,1,0,,,,,Test7_Status_Ascll 상태 LAG_NGSave
149,D4938,D,4938,float32,log,1,0,,,,,Test7_OpenVoltage_실제 동작 전압 LAG_NGSave
150,D4940,D,4940,float32,log,1,0,,,,,Test7_ResetVoltage_실제 동작 전압 LAG_NGSave
151,D4942,D,4942,float32,log,1,0,,,,,Test7_Time_실제 동기화 시간 LAG_NGSave
152,D4944,D,4944,int32,log,1,0,,,,,Test8_Status_Ascll 상태 LAG_NGSave
153,D4946,D,4946,float32,log,1,0,,,,,Test8_NGVoltage_Real_NG 전압 LAG_NGSave
154,D4950,D,4950,int32,log,1,0,,,,,Test3_Status_Height_Ascll 상태 LAG_NGSave
155,D4952,D,4952,int32,log,1,0,,,,,Test3_Status_CCD_Ascll 상태 LAG_NGSave
156,D4954,D,4954,int32,log,1,0,,,,,Test7_Status_Reset_Ascll 상태 LAG_NGSave
157,D4956,D,4956,int32,log,1,0,,,,,Test7_Status_Time_Ascll 상태 LAG_NGSave
158,M0,M,0,bool,fast,1,0,,,,,OFF 연속 운전 ON 단일 단계 운전
159,M1,M,1,bool,fast,1,0,,,,,OFF 연속주기 ON 단일주기
160,M18,M,18,bool,fast,1,0,,,,,1# 상단 매거진 음수 제한 표시 등
161,M19,M,19,bool,fast,1,0,,,,,1# 상부 매거진 포지티브 리미트 표시 등
162,M28,M,28,bool,fast,1,0,,,,,재료 복용을 위한 1# 음수 한계 표시등
163,M29,M,29,bool,fast,1,0,,,,,1# 검색 포지티브 리미트 표시 등
164,M38,M,38,bool,fast,1,0,,,,,재료 복용을 위한 4# 음수 한계 표시등
165,M39,M,39,bool,fast,1,0,,,,,4# 검색 포지티브 리미트 표시 등
166,M48,M,48,bool,fast,1,0,,,,,재료 복용을 위한 6# 음수 한계 표시 등
167,M49,M,49,bool,fast,1,0,,,,,6# 검색 포지티브 리미트 표시 등
168,M58,M,58,bool,fast,1,0,,,,,8# 리벳팅 네거티브 리미트 표시등
169,M59,M,59,bool,fast,1,0,,,,,8# 리벳팅 포지티브 리미트 표시등
170,M68,M,68,bool,fast,1,0,,,,,재료 복용을 위한 10# 음수 한계 표시등
171,M69,M,69,bool,fast,1,0,,,,,10# 검색 포지티브 리미트 표시 등
172,M71,M,71,bool,fast,1,0,,,,,3#은 원점 복귀를 감지합니다.
173,M73,M,73,bool,fast,1,0,,,,,3#조그-7 감지
174,M74,M,74,bool,fast,1,0,,,,,3# 조그 감지+7
175,M77,M,77,bool,fast,1,0,,,,,3# 검출 원점 지시등
176,M78,M,78,bool,fast,1,0,,,,,3# 감지 음수 한계 표시 등
177,M79,M,79,bool,fast,1,0,,,,,3# 검출 포지티브 리미트 표시등
178,M180,M,180,bool,log,1,0,,,,,확인 로깅이 시작되었습니다
179,M184,M,184,bool,log,1,0,,,,,NG 로깅이 시작됩니다
180,M186,M,186,bool,fast,1,0,,,,,SD 카드에 NG 다운로드 로그
181,M188,M,188,bool,log,1,0,,,,,Date
182,M210,M,210,bool,fast,1,0,,,,,10#CCD 사진 촬영
183,M220,M,220,bool,fast,1,0,,,,,10#CCD1_확인
184,M221,M,221,bool,fast,1,0,,,,,10#CCD1_NG
185,M222,M,222,bool,fast,1,0,,,,,10#CCD2_확인
186,M223,M,223,bool,fast,1,0,,,,,10#CCD2_NG
187,M224,M,224,bool,fast,1,0,,,,,10#CCD3_확인
188,M225,M,225,bool,fast,1,0,,,,,10#CCD3_NG
189,M240,M,240,bool,fast,1,0,,,,,3#CCD_OK1
190,M241,M,241,bool,fast,1,0,,,,,3#CCD_NG1
191,M242,M,242,bool,fast,1,0,,,,,3#CCD_OK2
192,M243,M,243,bool,fast,1,0,,,,,3#CCD_NG2
193,M244,M,244,bool,fast,1,0,,,,,3#CCD_OK3
194,M245,M,245,bool,fast,1,0,,,,,3#CCD_NG3
195,M620,M,620,bool,fast,1,0,,,,,3# 원점 위치 지정
196,M621,M,621,bool,fast,1,0,,,,,3# 원점 위치가 제자리에 있습니다.
197,M622,M,622,bool,fast,1,0,,,,,3# 시작 위치 감지
198,M623,M,623,bool,fast,1,0,,,,,3# 감지가 제자리에서 시작됩니다.
199,M624,M,624,bool,fast,1,0,,,,,3# 감지 끝 위치 지정
200,M625,M,625,bool,fast,1,0,,,,,3# 감지가 완료되어 제자리에 있습니다.
201,M626,M,626,bool,fast,1,0,,,,,3# 위치 3 포지셔닝
202,M627,M,627,bool,fast,1,0,,,,,3# 위치 3이 제자리에 있습니다.
203,M628,M,628,bool,fast,1,0,,,,,3# 위치 4 포지셔닝
204,M629,M,629,bool,fast,1,0,,,,,3# 위치 4가 제자리에 있습니다.
205,M1001,M,1001,bool,alm,1,0,,,,,이상 함
206,M1002,M,1002,bool,alm,1,0,,,,,원점
207,M1003,M,1003,bool,alm,1,0,,,,,동작 중
208,M1004,M,1004,bool,alm,1,0,,,,,공급 부족
209,M1005,M,1005,bool,alm,1,0,,,,,ST_Time
210,M1006,M,1006,bool,alm,1,0,,,,,Station사용
211,M1007,M,1007,bool,alm,1,0,,,,,차폐
212,M1008,M,1008,bool,alm,1,0,,,,,수동
213,L5,L,5,bool,fast,1,0,,,,,출력이 지워졌습니다.
214,L11,L,11,bool,fast,1,0,,,,,1#재설정
215,L13,L,13,bool,fast,1,0,,,,,3# 재설정
216,L14,L,14,bool,fast,1,0,,,,,4# 재설정
217,L15,L,15,bool,fast,1,0,,,,,5# 재설정
218,L16,L,16,bool,fast,1,0,,,,,6# 재설정
219,L17,L,17,bool,fast,1,0,,,,,7#리셋
220,L18,L,18,bool,fast,1,0,,,,,8# 재설정
221,L20,L,20,bool,fast,1,0,,,,,10# 재설정
222,L21,L,21,bool,fast,1,0,,,,,11#리셋
223,L22,L,22,bool,fast,1,0,,,,,12# 재설정
224,L51,L,51,bool,fast,1,0,,,,,1# 재설정 완료
225,L53,L,53,bool,fast,1,0,,,,,3# 재설정 완료
226,L54,L,54,bool,fast,1,0,,,,,4# 재설정 완료
227,L55,L,55,bool,fast,1,0,,,,,5# 재설정 완료
228,L56,L,56,bool,fast,1,0,,,,,6# 재설정 완료
229,L57,L,57,bool,fast,1,0,,,,,7# 재설정 완료
230,L58,L,58,bool,fast,1,0,,,,,8# 재설정 완료
231,L60,L,60,bool,fast,1,0,,,,,10# 재설정 완료
232,L61,L,61,bool,fast,1,0,,,,,11# 재설정 완료
233,L62,L,62,bool,fast,1,0,,,,,12# 재설정 완료
234,L101,L,101,bool,fast,1,0,,,,,1#예외
235,L102,L,102,bool,fast,1,0,,,,,2#예외
236,L103,L,103,bool,fast,1,0,,,,,3#예외
237,L104,L,104,bool,fast,1,0,,,,,4#예외
238,L105,L,105,bool,fast,1,0,,,,,5#예외
239,L106,L,106,bool,fast,1,0,,,,,6#예외
240,L107,L,107,bool,fast,1,0,,,,,7#예외
241,L108,L,108,bool,fast,1,0,,,,,8#예외
242,L109,L,109,bool,fast,1,0,,,,,9#예외
243,L110,L,110,bool,fast,1,0,,,,,10#예외
244,L111,L,111,bool,fast,1,0,,,,,11#예외
245,L112,L,112,bool,fast,1,0,,,,,12#예외
246,L113,L,113,bool,fast,1,0,,,,,13#예외
247,L121,L,121,bool,fast,1,0,,,,,1# 원산지
248,L122,L,122,bool,fast,1,0,,,,,2# 원산지
249,L123,L,123,bool,fast,1,0,,,,,3# 원산지
250,L124,L,124,bool,fast,1,0,,,,,4# 원산지
251,L125,L,125,bool,fast,1,0,,,,,5# 원산지
252,L126,L,126,bool,fast,1,0,,,,,6# 원산지
253,L127,L,127,bool,fast,1,0,,,,,7# 원산지
254,L128,L,128,bool,fast,1,0,,,,,8# 원산지
255,L129,L,129,bool,fast,1,0,,,,,9# 원산지
256,L130,L,130,bool,fast,1,0,,,,,10# 원산지
257,L131,L,131,bool,fast,1,0,,,,,11# 원산지
258,L132,L,132,bool,fast,1,0,,,,,12# 원산지
259,L133,L,133,bool,fast,1,0,,,,,13# 원산지
260,L141,L,141,bool,fast,1,0,,,,,1# 작동 중
261,L142,L,142,bool,fast,1,0,,,,,2# 작동 중
262,L143,L,143,bool,fast,1,0,,,,,3# 작동 중
263,L144,L,144,bool,fast,1,0,,,,,4# 실행 중
264,L145,L,145,bool,fast,1,0,,,,,5# 작동 중
265,L146,L,146,bool,fast,1,0,,,,,6# 작동 중
266,L147,L,147,bool,fast,1,0,,,,,7# 실행 중
267,L148,L,148,bool,fast,1,0,,,,,8# 작동 중
268,L149,L,149,bool,fast,1,0,,,,,9# 실행 중
269,L150,L,150,bool,fast,1,0,,,,,10# 작동 중
270,L151,L,151,bool,fast,1,0,,,,,11# 작동 중
271,L152,L,152,bool,fast,1,0,,,,,12# 작동 중
272,L153,L,153,bool,fast,1,0,,,,,13# 작동 중
273,L161,L,161,bool,fast,1,0,,,,,1# 재료 부족
274,L162,L,162,bool,fast,1,0,,,,,2# 재료 부족
275,L163,L,163,bool,fast,1,0,,,,,3# 재료 부족
276,L164,L,164,bool,fast,1,0,,,,,4# 재료 부족
277,L165,L,165,bool,fast,1,0,,,,,5# 재료 부족
278,L166,L,166,bool,fast,1,0,,,,,6# 재료 부족
279,L167,L,167,bool,fast,1,0,,,,,7# 재료 부족
280,L168,L,168,bool,fast,1,0,,,,,8# 재료 부족
281,L169,L,169,bool,fast,1,0,,,,,9# 재료 부족
282,L170,L,170,bool,fast,1,0,,,,,10# 재료 부족
283,L171,L,171,bool,fast,1,0,,,,,11# 재료 부족
284,L172,L,172,bool,fast,1,0,,,,,12# 재료 부족
285,L173,L,173,bool,fast,1,0,,,,,13# 재료 부족
286,L210,L,210,bool,fast,1,0,,,,,10#CCD 클리어
287,L650,L,650,bool,alm,1,0,,,,,이상 함
288,L651,L,651,bool,alm,1,0,,,,,원점
289,L652,L,652,bool,alm,1,0,,,,,동작 중
290,L653,L,653,bool,alm,1,0,,,,,공급 부족
291,L654,L,654,bool,alm,1,0,,,,,ST_Time
292,L655,L,655,bool,alm,1,0,,,,,Station사용
293,L656,L,656,bool,alm,1,0,,,,,차폐
294,L657,L,657,bool,alm,1,0,,,,,수동
295,L658,L,658,bool,alm,1,0,,,,,파라미터
296,L659,L,659,bool,alm,1,0,,,,,등록
297,L660,L,660,bool,alm,1,0,,,,,생산상태
298,L661,L,661,bool,alm,1,0,,,,,자동
299,L664,L,664,bool,alm,1,0,,,,,ST1수동1
300,L665,L,665,bool,alm,1,0,,,,,ST1수동2
301,L666,L,666,bool,alm,1,0,,,,,단일 유닛 리셋
302,L667,L,667,bool,alm,1,0,,,,,ST4수동
303,L668,L,668,bool,alm,1,0,,,,,ST6수동
304,L669,L,669,bool,alm,1,0,,,,,ST7-8수동
305,L670,L,670,bool,alm,1,0,,,,,ST10수동
306,L671,L,671,bool,alm,1,0,,,,,파라미터
307,L672,L,672,bool,alm,1,0,,,,,1#탄창 투입 서보
308,L673,L,673,bool,alm,1,0,,,,,1#재료 운송 서보
309,L674,L,674,bool,alm,1,0,,,,,4#재료 운송 서보
310,L675,L,675,bool,alm,1,0,,,,,6# 재료 운송 서보
311,L676,L,676,bool,alm,1,0,,,,,8# 리벳 서보
312,L677,L,677,bool,alm,1,0,,,,,10# 재료 운송 서보
313,L678,L,678,bool,alm,1,0,,,,,LOG ok
314,L679,L,679,bool,alm,1,0,,,,,LOG NG
315,L680,L,680,bool,alm,1,0,,,,,LOG Number
316,L681,L,681,bool,alm,1,0,,,,,구분
317,L682,L,682,bool,alm,1,0,,,,,#1
318,L683,L,683,bool,alm,1,0,,,,,#2
319,L684,L,684,bool,alm,1,0,,,,,#3
320,L685,L,685,bool,alm,1,0,,,,,#4
321,L686,L,686,bool,alm,1,0,,,,,#5
322,L687,L,687,bool,alm,1,0,,,,,#6
323,L688,L,688,bool,alm,1,0,,,,,#7
324,L689,L,689,bool,alm,1,0,,,,,#8
325,L690,L,690,bool,alm,1,0,,,,,#9
326,L692,L,692,bool,alm,1,0,,,,,생산수량
327,L693,L,693,bool,alm,1,0,,,,,총 생산수
328,L694,L,694,bool,alm,1,0,,,,,EA
329,L695,L,695,bool,alm,1,0,,,,,CYCLE TIME
330,L696,L,696,bool,alm,1,0,,,,,SEC
331,L698,L,698,bool,alm,1,0,,,,,연속 실행
332,L699,L,699,bool,alm,1,0,,,,,단계 실행
333,L700,L,700,bool,alm,1,0,,,,,연속 순환
334,L701,L,701,bool,alm,1,0,,,,,단일 순환
335,L702,L,702,bool,alm,1,0,,,,,RESET
336,L704,L,704,bool,alm,1,0,,,,,자재 정리
337,L705,L,705,bool,alm,1,0,,,,,자재 정리하는 중
338,L706,L,706,bool,alm,1,0,,,,,Model
339,L707,L,707,bool,alm,1,0,,,,,#10
340,L708,L,708,bool,alm,1,0,,,,,#11
341,L709,L,709,bool,alm,1,0,,,,,#12
342,L717,L,717,bool,alm,1,0,,,,,반자동 화면
343,L718,L,718,bool,alm,1,0,,,,,1# 리셋
344,L719,L,719,bool,alm,1,0,,,,,3# 리셋
345,L720,L,720,bool,alm,1,0,,,,,4# 리셋
346,L721,L,721,bool,alm,1,0,,,,,5# 리셋
347,L722,L,722,bool,alm,1,0,,,,,6# 리셋
348,L723,L,723,bool,alm,1,0,,,,,7# 리셋
349,L724,L,724,bool,alm,1,0,,,,,8# 리셋
350,L725,L,725,bool,alm,1,0,,,,,10# 리셋
351,L726,L,726,bool,alm,1,0,,,,,11# 리셋
352,L727,L,727,bool,alm,1,0,,,,,12# 리셋
353,L728,L,728,bool,alm,1,0,,,,,메모리 지우기
354,L729,L,729,bool,alm,1,0,,,,,1#자재 도착 감지
355,L731,L,731,bool,alm,1,0,,,,,1# 광전 검사 사용
356,L732,L,732,bool,alm,1,0,,,,,1# 검출 광전 차폐 
357,L733,L,733,bool,alm,1,0,,,,,3# 유무 검사 사용
358,L734,L,734,bool,alm,1,0,,,,,3# 유무 검사 차폐 
359,L735,L,735,bool,alm,1,0,,,,,5# 유무 검사 사용
360,L736,L,736,bool,alm,1,0,,,,,5# 유무 검사 차폐 
361,L737,L,737,bool,alm,1,0,,,,,6# 진공 검사 사용
362,L738,L,738,bool,alm,1,0,,,,,6# 진공 검사 차폐 
363,L740,L,740,bool,alm,1,0,,,,,7#광전 검사 사용
364,L741,L,741,bool,alm,1,0,,,,,7#광전 검사 차폐
365,L742,L,742,bool,alm,1,0,,,,,10# CCD검사 사용
366,L743,L,743,bool,alm,1,0,,,,,10# CCD검사 차폐
367,L744,L,744,bool,alm,1,0,,,,,11#잔류물 검사 
368,L745,L,745,bool,alm,1,0,,,,,3#서보 이동
369,L746,L,746,bool,alm,1,0,,,,,4#자재 도착 감지 사용
370,L747,L,747,bool,alm,1,0,,,,,4#자재 도착 감지 차폐
371,L748,L,748,bool,alm,1,0,,,,,6#자재 도착 감지 사용
372,L749,L,749,bool,alm,1,0,,,,,6#자재 도착 감지 차폐
373,L750,L,750,bool,alm,1,0,,,,,1# 탄창 도착 감지 
374,L751,L,751,bool,alm,1,0,,,,,1# 탄창 도착 감지 
375,L752,L,752,bool,alm,1,0,,,,,1# 스틱 유무 감지 
376,L783,L,783,bool,alm,1,0,,,,,1#지그 높이 검사 
377,L785,L,785,bool,alm,1,0,,,,,12#지그 검사 
378,L788,L,788,bool,alm,1,0,,,,,1#탄창 감지 사용
379,L789,L,789,bool,alm,1,0,,,,,1# 탄창 감지 차폐
380,L790,L,790,bool,alm,1,0,,,,,알람 buzzer사용
381,L791,L,791,bool,alm,1,0,,,,,알람 buzzer차폐
382,L792,L,792,bool,alm,1,0,,,,,자재 부족 buzzer사용
383,L793,L,793,bool,alm,1,0,,,,,자재 부족 buzzer차폐
384,L794,L,794,bool,alm,1,0,,,,,자재 부족 정지 사용 
385,L795,L,795,bool,alm,1,0,,,,,자재결손 정지 차폐
386,L796,L,796,bool,alm,1,0,,,,,1# station  사용
387,L797,L,797,bool,alm,1,0,,,,,1# station  차폐
388,L798,L,798,bool,alm,1,0,,,,,3# station  사용
389,L800,L,800,bool,alm,1,0,,,,,1# 탄창 감지 차폐
390,L801,L,801,bool,alm,1,0,,,,,알람 buzzer사용
391,L802,L,802,bool,alm,1,0,,,,,알람 buzzer차폐
392,L803,L,803,bool,alm,1,0,,,,,자재 부족 buzzer사용
