tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
50,D364,D,364,int32,log,1,0,,,,,시간별 NG 생산 로그 저장
51,D366,D,366,float32,log,1,0,,,,,시간당 합격률 로그 저장
52,D368,D,368,float32,log,1,0,,,,,시간별 불량률 로그 저장
53,D390,D,390,float32,plc_data,1,0,2,,,,3#CCD1 간격 상한
54,D392,D,392,float32,plc_data,1,0,2,,,,3#CCD1 갭 하한
55,D394,D,394,float32,plc_data,1,0,2,,,,3#CCD2 간격 상한
56,D396,D,396,float32,plc_data,1,0,2,,,,3#CCD2 갭 하한
57,D400,D,400,float32,plc_data,1,0,2,,,,4#CCD1 간격 상한
58,D402,D,402,float32,plc_data,1,0,2,,,,4#CCD1 갭 하한
59,D404,D,404,float32,plc_data,1,0,2,,,,4#CCD2 간격 상한
60,D406,D,406,float32,plc_data,1,0,2,,,,4#CCD2 갭 하한
61,D410,D,410,uint32,plc_data,0.01,0,,,,,3#CCD1_L 상태 결과
62,D412,D,412,uint32,plc_data,0.01,0,,,,,3#CCD1_R 상태 결과
63,D414,D,414,uint32,plc_data,0.01,0,,,,,3#CCD2_L 상태 결과
64,D416,D,416,uint32,plc_data,0.01,0,,,,,3#CCD2_R 상태 결과
65,D420,D,420,uint32,plc_data,0.01,0,,,,,4#CCD1_L 상태 결과
66,D422,D,422,uint32,plc_data,0.01,0,,,,,4#CCD1_R 상태 결과
67,D424,D,424,uint32,plc_data,0.01,0,,,,,4#CCD2_L 상태 결과
68,D426,D,426,uint32,plc_data,0.01,0,,,,,4#CCD2_R 상태 결과
69,D500,D,500,int32,plc_data,0.01,0,,,,,3#1 상하 원점 위치
70,D502,D,502,int32,plc_data,0.01,0,,,,,3#1 시작 위치를 위아래로 검색
71,D504,D,504,int32,plc_data,0.01,0,,,,,3#1 상하 검색 종료 위치
72,D506,D,506,int32,plc_data,0.01,0,,,,,3#1 상하검출 종료위치
73,D520,D,520,int32,plc_data,0.01,0,,,,,3#2 상하 원점 위치
74,D522,D,522,int32,plc_data,0.01,0,,,,,3#2 시작 위치를 위아래로 검색
75,D524,D,524,int32,plc_data,0.01,0,,,,,3#2 검색 종료 위치 상하
76,D526,D,526,int32,plc_data,0.01,0,,,,,3#2 상하검출 종료위치
77,D540,D,540,int32,plc_data,0.01,0,,,,,4#1 상하 원점 위치
78,D542,D,542,int32,plc_data,0.01,0,,,,,4#1 시작 위치를 위아래로 검색
79,D544,D,544,int32,plc_data,0.01,0,,,,,4#1 검색 종료 위치 상하
80,D546,D,546,int32,plc_data,0.01,0,,,,,4#1 상하검출 종료위치
81,D560,D,560,int32,plc_data,0.01,0,,,,,4#2 상하 원점 위치
82,D562,D,562,int32,plc_data,0.01,0,,,,,4#2 시작 위치를 위아래로 검색
83,D564,D,564,int32,plc_data,0.01,0,,,,,4#2 끝위치를 상하로 검색
84,D566,D,566,int32,plc_data,0.01,0,,,,,4#2 상하검출 종료위치
85,D580,D,580,int32,plc_data,0.01,0,,,,,5#은 1개의 원점 위치를 감지합니다.
86,D582,D,582,int32,plc_data,0.01,0,,,,,5# 감지 1 감지 시작 위치
87,D584,D,584,int32,plc_data,0.01,0,,,,,5# 감지 1 감지 종료 위치
88,D600,D,600,int32,plc_data,0.01,0,,,,,5#은 2개의 원점 위치를 감지합니다.
89,D602,D,602,int32,plc_data,0.01,0,,,,,5# 감지 2 감지 시작 위치
90,D604,D,604,int32,plc_data,0.01,0,,,,,5# 감지 2 감지 종료 위치
91,D620,D,620,int32,plc_data,0.01,0,,,,,5#은 3개의 원점 위치를 감지합니다.
92,D622,D,622,int32,plc_data,0.01,0,,,,,5# 감지 3 감지 시작 위치
93,D624,D,624,int32,plc_data,0.01,0,,,,,5# 감지 3 감지 종료 위치
94,D640,D,640,int32,plc_data,0.01,0,,,,,5#은 4개의 원점 위치를 감지합니다.
95,D642,D,642,int32,plc_data,0.01,0,,,,,5# 감지 4 감지 시작 위치
96,D644,D,644,int32,plc_data,0.01,0,,,,,5# 감지 4 감지 종료 위치
97,D660,D,660,int32,plc_data,0.01,0,,,,,6#은 1개의 원점 위치를 감지합니다.
98,D662,D,662,int32,plc_data,0.01,0,,,,,6# 감지 1 감지 시작 위치
99,D664,D,664,int32,plc_data,0.01,0,,,,,6# 감지 1 감지 종료 위치
100,D680,D,680,int32,plc_data,0.01,0,,,,,6#은 2개의 원점 위치를 감지합니다.
101,D682,D,682,int32,plc_data,0.01,0,,,,,6# 감지 2 감지 시작 위치
102,D684,D,684,int32,plc_data,0.01,0,,,,,6# 감지 2 감지 종료 위치
103,D700,D,700,int32,plc_data,0.01,0,,,,,6#은 3개의 원점 위치를 감지합니다.
104,D702,D,702,int32,plc_data,0.01,0,,,,,6# 감지 3 감지 시작 위치
105,D704,D,704,int32,plc_data,0.01,0,,,,,6# 감지 3 감지 종료 위치
106,D720,D,720,int32,plc_data,0.01,0,,,,,6#은 4개의 원점 위치를 감지합니다.
107,D722,D,722,int32,plc_data,0.01,0,,,,,6# 감지 4 감지 시작 위치
108,D724,D,724,int32,plc_data,0.01,0,,,,,6# 감지 4 감지 종료 위치
109,D740,D,740,int32,plc_data,0.01,0,,,,,10#NG_픽업 위치
110,D742,D,742,int32,plc_data,0.01,0,,,,,10#NG_CCD 위치
111,D744,D,744,int32,plc_data,0.01,0,,,,,10#NG_AGING
112,D746,D,746,int32,plc_data,0.01,0,,,,,10#NG_탈퇴
113,D748,D,748,int32,plc_data,0.01,0,,,,,10#NG_접점 간격
114,D750,D,750,int32,plc_data,0.01,0,,,,,10#NG_M 압력
115,D752,D,752,int32,plc_data,0.01,0,,,,,10#NG_동기화 시간
116,D754,D,754,int32,plc_data,0.01,0,,,,,10#NG_작용전압
117,D756,D,756,int32,plc_data,0.01,0,,,,,10#NG_리셋 전압
118,D788,D,788,uint32,plc_data,1,0,,6,,,7# 동기화 시간 NG 수량
119,D790,D,790,uint32,plc_data,1,0,,6,,,7# 동작 하한 NG 수량
120,D792,D,792,uint32,plc_data,1,0,,6,,,7# 상한 NG 수량 재설정
121,D794,D,794,uint32,plc_data,1,0,,6,,,7# 하한 NG 수량 재설정
122,D796,D,796,uint32,plc_data,1,0,,6,,,입력 수량
123,D798,D,798,uint32,plc_data,1,0,,6,,,좋은 제품 수량
124,D800,D,800,uint32,plc_data,1,0,,6,,,노화
125,D802,D,802,uint32,plc_data,1,0,,6,,,간격(CCD)
126,D804,D,804,uint32,plc_data,1,0,,6,,,간격
127,D806,D,806,uint32,plc_data,1,0,,6,,,강제로 떠나다
128,D808,D,808,uint32,plc_data,1,0,,6,,,압력 L
129,D810,D,810,uint32,plc_data,1,0,,6,,,압력R
130,D812,D,812,uint32,plc_data,1,0,,6,,,7# 액션 상한 NG수량
131,D816,D,816,uint32,plc_data,1,0,,6,,,총 NG 표시 횟수 날짜
132,D820,D,820,float32,plc_data,1,0,1,,,,좋은 제품 합격률
133,D822,D,822,float32,plc_data,1,0,1,,,,AGING 불량률
134,D824,D,824,float32,plc_data,1,0,1,,,,간격(CCD) 불량률
135,D826,D,826,float32,plc_data,1,0,1,,,,간격 불량률
136,D828,D,828,float32,plc_data,1,0,1,,,,이탈력 불량률
137,D830,D,830,float32,plc_data,1,0,1,,,,압력 L 불량률
138,D832,D,832,float32,plc_data,1,0,1,,,,압력 R 불량률
139,D834,D,834,float32,plc_data,1,0,1,,,,7# 동작 상한 불량률
140,D840,D,840,uint32,plc_data,1,0,,6,,,노화 알람 설정
141,D842,D,842,uint32,plc_data,1,0,,6,,,간격(CCD) 알람 설정
142,D844,D,844,uint32,plc_data,1,0,,6,,,간격알람 설정
143,D846,D,846,uint32,plc_data,1,0,,6,,,출발력 알람 설정
144,D848,D,848,uint32,plc_data,1,0,,6,,,압력 L 경보 설정
145,D850,D,850,uint32,plc_data,1,0,,6,,,압력 R 경보 설정
146,D852,D,852,uint32,plc_data,1,0,,6,,,7# 동작 상한 경보 설정
147,D856,D,856,uint32,plc_data,1,0,,6,,,7# 동작 하한 경보 설정
148,D858,D,858,uint32,plc_data,1,0,,6,,,7# 재설정 상한 경보 설정
149,D860,D,860,uint32,plc_data,1,0,,6,,,7# 하한 경보 설정 재설정
150,D862,D,862,uint32,plc_data,1,0,,6,,,7# 동기 시간 알람 설정
151,D870,D,870,float32,plc_data,1,0,1,,,,7# 동작 하한 불량률
152,D872,D,872,float32,plc_data,1,0,1,,,,7# 상한 불량률 재설정
153,D874,D,874,float32,plc_data,1,0,1,,,,7# 하한 불량률 재설정
154,D876,D,876,float32,plc_data,1,0,1,,,,7# 동기화 시간 불량률
155,D900,D,900,string,plc_data,1,0,,10,,,모델 입력 1
156,D1006,D,1006,int32,plc_data,0.01,0,,5,,,3#1 상하 현재 위치
157,D1008,D,1008,uint16,plc_data,1,0,,4,,,3# 위아래로 1개의 원점 간격
158,D1010,D,1010,uint32,plc_data,0.01,0,,,,,1개의 빈 주행 속도 위아래로 3#
159,D1012,D,1012,uint32,plc_data,0.01,0,,,,,1개의 검색 속도 위아래로 3#
160,D1014,D,1014,uint32,plc_data,0.01,0,,,,,1 감지 속도 위아래로 3#
161,D1026,D,1026,int32,plc_data,0.01,0,,5,,,3#2 상하 현재 위치
162,D1028,D,1028,uint16,plc_data,1,0,,4,,,3# 위아래로 2개의 원점 간격
163,D1030,D,1030,uint32,plc_data,0.01,0,,,,,2 빈 주행 속도 위아래로 3#
164,D1032,D,1032,uint32,plc_data,0.01,0,,,,,3# 위아래로 2 검색 속도
165,D1034,D,1034,uint32,plc_data,0.01,0,,,,,2 감지 속도 위아래로 3#
166,D1046,D,1046,int32,plc_data,0.01,0,,5,,,4#1 상하 현재 위치
167,D1048,D,1048,uint16,plc_data,1,0,,4,,,4# 1 원점 간격 위아래
168,D1050,D,1050,uint32,plc_data,0.01,0,,,,,1개의 빈 주행 속도 위아래로 4#
169,D1052,D,1052,uint32,plc_data,0.01,0,,,,,1개의 검색 속도 위아래로 4#
170,D1054,D,1054,uint32,plc_data,0.01,0,,,,,1 감지 속도 위아래로 4#
171,D1066,D,1066,int32,plc_data,0.01,0,,5,,,4#2 상하 현재 위치
172,D1068,D,1068,uint16,plc_data,1,0,,4,,,4# 위아래로 2개의 원점 간격
173,D1070,D,1070,uint32,plc_data,0.01,0,,,,,2 빈 주행 속도 위아래로 4#
174,D1072,D,1072,uint32,plc_data,0.01,0,,,,,4# 위아래로 2개의 검색 속도
175,D1074,D,1074,uint32,plc_data,0.01,0,,,,,4# 위아래로 2 감지 속도
176,D1086,D,1086,int32,plc_data,0.01,0,,5,,,5#현재 위치 1개 감지
177,D1088,D,1088,uint16,plc_data,1,0,,4,,,5#은 1개의 원점 간격을 감지합니다.
178,D1090,D,1090,uint32,plc_data,0.01,0,,,,,5# 감지 1 빈 실행 속도
179,D1092,D,1092,uint32,plc_data,0.01,0,,,,,5# 감지 1 감지 속도
180,D1106,D,1106,int32,plc_data,0.01,0,,5,,,5#현재 위치 2개 감지
181,D1108,D,1108,uint16,plc_data,1,0,,4,,,5#은 2개의 원점 간격을 감지합니다.
182,D1110,D,1110,uint32,plc_data,0.01,0,,,,,5# 감지 2 빈 실행 속도
183,D1112,D,1112,uint32,plc_data,0.01,0,,,,,5# 감지 2 감지 속도
184,D1126,D,1126,int32,plc_data,0.01,0,,5,,,5#현재 위치 3개 감지
185,D1128,D,1128,uint16,plc_data,1,0,,4,,,5#은 3개의 원점 간격을 감지합니다.
186,D1130,D,1130,uint32,plc_data,0.01,0,,,,,5#는 3개의 빈 주행 속도를 감지합니다.
187,D1132,D,1132,uint32,plc_data,0.01,0,,,,,5# 감지 3 감지 속도
188,D1146,D,1146,int32,plc_data,0.01,0,,5,,,5#현재 위치 4개 감지
189,D1148,D,1148,uint16,plc_data,1,0,,4,,,5#은 4개의 원점 간격을 감지합니다.
190,D1150,D,1150,uint32,plc_data,0.01,0,,,,,5#는 4개의 빈 주행 속도를 감지합니다.
191,D1152,D,1152,uint32,plc_data,0.01,0,,,,,5# 감지 4 감지 속도
192,D1166,D,1166,int32,plc_data,0.01,0,,5,,,6#현재 위치 1개 감지
193,D1168,D,1168,uint16,plc_data,1,0,,4,,,6#은 1개의 원점 간격을 감지합니다.
194,D1170,D,1170,uint32,plc_data,0.01,0,,,,,6# 감지 1 공회전 속도
195,D1172,D,1172,uint32,plc_data,0.01,0,,,,,6# 감지 1 감지 속도
196,D1186,D,1186,int32,plc_data,0.01,0,,5,,,6#현재 위치 2개 감지
197,D1188,D,1188,uint16,plc_data,1,0,,4,,,6#은 2개의 원점 간격을 감지합니다.
198,D1190,D,1190,uint32,plc_data,0.01,0,,,,,6# 감지 2 빈 실행 속도
199,D1192,D,1192,uint32,plc_data,0.01,0,,,,,6# 감지 2 감지 속도
200,D1206,D,1206,int32,plc_data,0.01,0,,5,,,6#현재 위치 3개 감지
201,D1208,D,1208,uint16,plc_data,1,0,,4,,,6#은 3개의 원점 간격을 감지합니다.
202,D1210,D,1210,uint32,plc_data,0.01,0,,,,,6# 감지 3 빈 실행 속도
203,D1212,D,1212,uint32,plc_data,0.01,0,,,,,6# 감지 3 감지 속도
204,D1226,D,1226,int32,plc_data,0.01,0,,5,,,6#현재 위치 4개 감지
205,D1228,D,1228,uint16,plc_data,1,0,,4,,,6#은 4개의 원점 간격을 감지합니다.
206,D1230,D,1230,uint32,plc_data,0.01,0,,,,,6#는 4개의 빈 주행 속도를 감지합니다.
207,D1232,D,1232,uint32,plc_data,0.01,0,,,,,6# 감지 4 감지 속도
208,D1240,D,1240,uint32,plc_data,0.01,0,,,,,10#NG 자동 절단 속도
209,D1246,D,1246,int32,plc_data,0.01,0,,5,,,10#NG 절단 현재 위치
210,D1248,D,1248,uint16,plc_data,1,0,,4,,,10#NG 블랭킹 원점 간격
211,D1500,D,1500,uint16,plc_data,0.1,0,,,,,1# 자재 도착 지연
212,D1502,D,1502,int16,plc_data,1,0,,3,,,2#연속 NG 설정
213,D1504,D,1504,int16,plc_data,1,0,,3,,,3#연속 NG 설정
214,D1508,D,1508,uint16,plc_data,1,0,,,,,5#연속 NG 설정
215,D1512,D,1512,uint16,plc_data,1,0,,,,,7#연속 NG 설정
216,D1514,D,1514,uint16,plc_data,1,0,,,,,8#연속 NG 설정
217,D1516,D,1516,uint16,plc_data,0.1,0,,,,,9# 직접 진동 블랭킹 유도 지연
218,D1520,D,1520,uint16,plc_data,0.1,0,,,,,0#이온 블로잉 ON 시간
219,D1522,D,1522,uint16,plc_data,0.1,0,,,,,0#이온 취출 OFF 시간
220,D1524,D,1524,uint16,plc_data,1,0,,,,,0# 이온 취입 횟수
221,D1530,D,1530,uint16,plc_data,0.1,0,,,,,1# 재료 부족 경보
222,D1532,D,1532,uint16,plc_data,0.1,0,,,,,1# 자재 부족으로 중단
223,D1700,D,1700,uint32,plc_data,0.01,0,,,,,7#1L 동작전압 상태
224,D1702,D,1702,uint32,plc_data,0.01,0,,,,,7#1R 작동 전압 상태
225,D1704,D,1704,uint32,plc_data,0.01,0,,,,,7#1L 리셋 전압 상태
226,D1706,D,1706,uint32,plc_data,0.01,0,,,,,7#1R 리셋 전압 상태
227,D1710,D,1710,uint32,plc_data,0.01,0,,,,,7#2L 동작전압 상태
228,D1712,D,1712,uint32,plc_data,0.01,0,,,,,7#2R 작동 전압 상태
229,D1714,D,1714,uint32,plc_data,0.01,0,,,,,7#2L 리셋 전압 상태
230,D1716,D,1716,uint32,plc_data,0.01,0,,,,,7#2R 리셋 전압 상태
231,D1720,D,1720,uint32,plc_data,0.01,0,,,,,7#3L 동작전압 상태
232,D1722,D,1722,uint32,plc_data,0.01,0,,,,,7#3R 동작전압 상태
233,D1724,D,1724,uint32,plc_data,0.01,0,,,,,7#3L 리셋 전압 상태
234,D1726,D,1726,uint32,plc_data,0.01,0,,,,,7#3R 리셋 전압 상태
235,D1730,D,1730,uint32,plc_data,0.01,0,,,,,7#4L 작동 전압 상태
236,D1732,D,1732,uint32,plc_data,0.01,0,,,,,7#4R 작동 전압 상태
237,D1734,D,1734,uint32,plc_data,0.01,0,,,,,7#4L 리셋 전압 상태
238,D1736,D,1736,uint32,plc_data,0.01,0,,,,,7#4R 리셋 전압 상태
239,D2200,D,2200,float32,plc_data,1,0,2,,,,3#1 거리 상한 설정
240,D2202,D,2202,float32,plc_data,1,0,2,,,,3#1 거리 하한 설정
241,D2204,D,2204,float32,plc_data,1,0,3,,,,3#1_L 거리보정값 입력
242,D2206,D,2206,float32,plc_data,1,0,3,,,,3#1_R 거리보정값 입력
243,D2208,D,2208,float32,plc_data,1,0,1,,,,3#1 압력 상한 설정
244,D2210,D,2210,float32,plc_data,1,0,1,,,,3#1 압력 하한 설정
245,D2212,D,2212,float32,plc_data,1,0,3,,,,3#1_L 압력보상값 입력
246,D2214,D,2214,float32,plc_data,1,0,3,,,,3#1_R 압력보상값 입력
247,D2218,D,2218,float32,plc_data,1,0,2,,,,3#1_L 거리 결과값 표시
248,D2222,D,2222,float32,plc_data,1,0,2,,,,3#1_R 거리 결과값 표시
249,D2226,D,2226,float32,plc_data,1,0,2,,,,3#1_L 압력 결과값 표시
250,D2230,D,2230,float32,plc_data,1,0,2,,,,3#1_R 압력 결과값 표시
251,D2232,D,2232,uint32,plc_data,0.01,0,,,,,3#1_L 거리 결과 상태
252,D2234,D,2234,uint32,plc_data,0.01,0,,,,,3#1_R 거리 결과 상태
253,D2236,D,2236,uint32,plc_data,0.01,0,,,,,3#1_L 압력 결과 상태
254,D2238,D,2238,uint32,plc_data,0.01,0,,,,,3#1_R 압력 결과 상태
255,D2240,D,2240,float32,plc_data,1,0,2,,,,3#2 거리 상한 설정
256,D2242,D,2242,float32,plc_data,1,0,2,,,,3#2 거리 하한 설정
257,D2244,D,2244,float32,plc_data,1,0,3,,,,3#2_L 거리보정값 입력
258,D2246,D,2246,float32,plc_data,1,0,3,,,,3#2_R 거리보정값 입력
259,D2248,D,2248,float32,plc_data,1,0,1,,,,3#2 압력 상한 설정
260,D2250,D,2250,float32,plc_data,1,0,1,,,,3#2 압력 하한 설정
261,D2252,D,2252,float32,plc_data,1,0,3,,,,3#2_L 압력보상값 입력
262,D2254,D,2254,float32,plc_data,1,0,3,,,,3#2_R 압력보상값 입력
263,D2258,D,2258,float32,plc_data,1,0,2,,,,3#2_L 거리 결과값 표시
264,D2262,D,2262,float32,plc_data,1,0,2,,,,3#2_R 거리 결과값 표시
265,D2266,D,2266,float32,plc_data,1,0,2,,,,3#2_L 압력 결과값 표시
266,D2270,D,2270,float32,plc_data,1,0,2,,,,3#2_R 압력 결과값 표시
267,D2272,D,2272,uint32,plc_data,0.01,0,,,,,3#2_L 거리 결과 상태
268,D2274,D,2274,uint32,plc_data,0.01,0,,,,,3#2_R 거리 결과 상태
269,D2276,D,2276,uint32,plc_data,0.01,0,,,,,3#2_L 압력 결과 상태
270,D2278,D,2278,uint32,plc_data,0.01,0,,,,,3#2_R 압력 결과 상태
271,D2280,D,2280,uint16,plc_data,0.01,0,,,,,3/4# 충돌 압력 입력
272,D2300,D,2300,float32,plc_data,1,0,2,,,,4#1 거리 상한 설정
273,D2302,D,2302,float32,plc_data,1,0,2,,,,4#1 거리 하한 설정
274,D2304,D,2304,float32,plc_data,1,0,3,,,,4#1_L 거리보정값 입력
275,D2306,D,2306,float32,plc_data,1,0,3,,,,4#1_R 거리보정값 입력
276,D2308,D,2308,float32,plc_data,1,0,1,,,,4#1 압력 상한 설정
277,D2310,D,2310,float32,plc_data,1,0,1,,,,4#1 압력 하한 설정
278,D2312,D,2312,float32,plc_data,1,0,3,,,,4#1_L 압력보상값 입력
279,D2314,D,2314,float32,plc_data,1,0,3,,,,4#1_R 압력보상값 입력
280,D2318,D,2318,float32,plc_data,1,0,2,,,,4#1_L 거리 결과값 표시
281,D2322,D,2322,float32,plc_data,1,0,2,,,,4#1_R 거리 결과값 표시
282,D2326,D,2326,float32,plc_data,1,0,2,,,,4#1_L 압력 결과값 표시
283,D2330,D,2330,float32,plc_data,1,0,2,,,,4#1_R 압력 결과 값 표시
284,D2332,D,2332,uint32,plc_data,0.01,0,,,,,4#1_L 거리 결과 상태
285,D2334,D,2334,uint32,plc_data,0.01,0,,,,,4#1_R 거리 결과 상태
286,D2336,D,2336,uint32,plc_data,0.01,0,,,,,4#1_L 압력 결과 상태
287,D2338,D,2338,uint32,plc_data,0.01,0,,,,,4#1_R 압력 결과 상태
288,D2340,D,2340,float32,plc_data,1,0,2,,,,4#2 거리 상한 설정
289,D2342,D,2342,float32,plc_data,1,0,2,,,,4#2 거리 하한 설정
290,D2344,D,2344,float32,plc_data,1,0,3,,,,4#2_L 거리보정값 입력
291,D2346,D,2346,float32,plc_data,1,0,3,,,,4#2_R 거리보정값 입력
292,D2348,D,2348,float32,plc_data,1,0,1,,,,4#2 압력 상한 설정
293,D2350,D,2350,float32,plc_data,1,0,1,,,,4#2 압력 하한 설정
294,D2352,D,2352,float32,plc_data,1,0,3,,,,4#2_L 압력보상값 입력
295,D2354,D,2354,float32,plc_data,1,0,3,,,,4#2_R 압력보상값 입력
296,D2358,D,2358,float32,plc_data,1,0,2,,,,4#2_L 거리 결과값 표시
297,D2362,D,2362,float32,plc_data,1,0,2,,,,4#2_R 거리 결과값 표시
298,D2366,D,2366,float32,plc_data,1,0,2,,,,4#2_L 압력 결과값 표시
299,D2370,D,2370,float32,plc_data,1,0,2,,,,4#2_R 압력 결과값 표시
300,D2372,D,2372,uint32,plc_data,0.01,0,,,,,4#2_L 거리 결과 상태
301,D2374,D,2374,uint32,plc_data,0.01,0,,,,,4#2_R 거리 결과 상태
302,D2376,D,2376,uint32,plc_data,0.01,0,,,,,4#2_L 압력 결과 상태
303,D2378,D,2378,uint32,plc_data,0.01,0,,,,,4#2_R 압력 결과 상태
304,D2420,D,2420,float32,plc_data,1,0,3,,,,3#CCD1_L 갭 보상 값
305,D2422,D,2422,float32,plc_data,1,0,3,,,,3#CCD1_R 간격보정값
306,D2424,D,2424,float32,plc_data,1,0,3,,,,3#CCD2_L 간격보정값
307,D2426,D,2426,float32,plc_data,1,0,3,,,,3#CCD2_R 갭 보상값
308,D2430,D,2430,float32,plc_data,1,0,3,,,,4#CCD1_L 갭 보상 값
309,D2432,D,2432,float32,plc_data,1,0,3,,,,4#CCD1_R 간격보정값
310,D2434,D,2434,float32,plc_data,1,0,3,,,,4#CCD2_L 간격보정값
311,D2436,D,2436,float32,plc_data,1,0,3,,,,4#CCD2_R 갭 보상값
312,D2440,D,2440,float32,plc_data,1,0,2,,,,3#CCD1_L 보정 후 데이터
313,D2442,D,2442,float32,plc_data,1,0,2,,,,3#CCD1_R 보정 후 데이터
314,D2444,D,2444,float32,plc_data,1,0,2,,,,3#CCD2_L 보정 후 데이터
315,D2446,D,2446,float32,plc_data,1,0,2,,,,3#CCD2_R 보정 후 데이터
316,D2450,D,2450,float32,plc_data,1,0,2,,,,4#CCD1_L 보정 후 데이터
317,D2452,D,2452,float32,plc_data,1,0,2,,,,4#CCD1_R 보정 후 데이터
318,D2454,D,2454,float32,plc_data,1,0,2,,,,4#CCD2_L 보정 후 데이터
319,D2456,D,2456,float32,plc_data,1,0,2,,,,4#CCD2_R 보정 후 데이터
320,D2470,D,2470,float32,plc_data,1,0,1,,,,5# 검출 상한 압력
321,D2472,D,2472,float32,plc_data,1,0,1,,,,5# 검출 하한 압력
322,D2480,D,2480,float32,plc_data,1,0,3,,,,5#은 1개의 보상 값을 감지합니다.
323,D2482,D,2482,float32,plc_data,1,0,3,,,,5#은 2개의 보상 값을 감지합니다.
324,D2484,D,2484,float32,plc_data,1,0,3,,,,5#은 3개의 보상 값을 감지합니다.
325,D2486,D,2486,float32,plc_data,1,0,3,,,,5#은 4개의 보상 값을 감지합니다.
326,D2500,D,2500,float32,plc_data,1,0,,,,,5# 테스트 1 결과 압력
327,D2502,D,2502,float32,plc_data,1,0,,,,,5# 테스트 2 결과 압력
