tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
103,L14,L,14,bool,fast,1,0,,,,,4# 재설정
104,L51,L,51,bool,fast,1,0,,,,,1# 재설정 완료
105,L52,L,52,bool,fast,1,0,,,,,2# 재설정 완료
106,L54,L,54,bool,fast,1,0,,,,,4# 재설정 완료
107,L101,L,101,bool,fast,1,0,,,,,1#예외
108,L102,L,102,bool,fast,1,0,,,,,2#예외
109,L103,L,103,bool,fast,1,0,,,,,3#예외
110,L104,L,104,bool,fast,1,0,,,,,4#예외
111,L105,L,105,bool,fast,1,0,,,,,5#예외
112,L106,L,106,bool,fast,1,0,,,,,6#예외
113,L107,L,107,bool,fast,1,0,,,,,7#예외
114,L108,L,108,bool,fast,1,0,,,,,8#예외
115,L109,L,109,bool,fast,1,0,,,,,9#예외
116,L110,L,110,bool,fast,1,0,,,,,10#예외
117,L111,L,111,bool,fast,1,0,,,,,11#예외
118,L112,L,112,bool,fast,1,0,,,,,12#예외
119,L113,L,113,bool,fast,1,0,,,,,13#예외
120,L121,L,121,bool,fast,1,0,,,,,1# 원산지
121,L122,L,122,bool,fast,1,0,,,,,2# 원산지
122,L123,L,123,bool,fast,1,0,,,,,3# 원산지
123,L124,L,124,bool,fast,1,0,,,,,4# 원산지
124,L125,L,125,bool,fast,1,0,,,,,5# 원산지
125,L126,L,126,bool,fast,1,0,,,,,6# 원산지
126,L127,L,127,bool,fast,1,0,,,,,7# 원산지
127,L128,L,128,bool,fast,1,0,,,,,8# 원산지
128,L129,L,129,bool,fast,1,0,,,,,9# 원산지
129,L130,L,130,bool,fast,1,0,,,,,10# 원산지
130,L131,L,131,bool,fast,1,0,,,,,11# 원산지
131,L132,L,132,bool,fast,1,0,,,,,12# 원산지
132,L133,L,133,bool,fast,1,0,,,,,13# 원산지
133,L141,L,141,bool,fast,1,0,,,,,1# 작동 중
134,L142,L,142,bool,fast,1,0,,,,,2# 작동 중
135,L143,L,143,bool,fast,1,0,,,,,3# 작동 중
136,L144,L,144,bool,fast,1,0,,,,,4# 실행 중
137,L145,L,145,bool,fast,1,0,,,,,5# 작동 중
138,L146,L,146,bool,fast,1,0,,,,,6# 작동 중
139,L147,L,147,bool,fast,1,0,,,,,7# 실행 중
140,L148,L,148,bool,fast,1,0,,,,,8# 작동 중
141,L149,L,149,bool,fast,1,0,,,,,9# 실행 중
142,L150,L,150,bool,fast,1,0,,,,,10# 작동 중
143,L151,L,151,bool,fast,1,0,,,,,11# 작동 중
144,L152,L,152,bool,fast,1,0,,,,,12# 작동 중
145,L153,L,153,bool,fast,1,0,,,,,13# 작동 중
146,L161,L,161,bool,fast,1,0,,,,,1# 재료 부족
147,L162,L,162,bool,fast,1,0,,,,,2# 재료 부족
148,L163,L,163,bool,fast,1,0,,,,,3# 재료 부족
149,L164,L,164,bool,fast,1,0,,,,,4# 재료 부족
150,L165,L,165,bool,fast,1,0,,,,,5# 재료 부족
151,L166,L,166,bool,fast,1,0,,,,,6# 재료 부족
152,L167,L,167,bool,fast,1,0,,,,,7# 재료 부족
153,L168,L,168,bool,fast,1,0,,,,,8# 재료 부족
154,L169,L,169,bool,fast,1,0,,,,,9# 재료 부족
155,L170,L,170,bool,fast,1,0,,,,,10# 재료 부족
156,L171,L,171,bool,fast,1,0,,,,,11# 재료 부족
157,L172,L,172,bool,fast,1,0,,,,,12# 재료 부족
158,L173,L,173,bool,fast,1,0,,,,,13# 재료 부족
159,L700,L,700,bool,alm,1,0,,,,,이상 함
160,L701,L,701,bool,alm,1,0,,,,,원점
161,L702,L,702,bool,alm,1,0,,,,,동작 중
162,L703,L,703,bool,alm,1,0,,,,,공급 부족
163,L704,L,704,bool,alm,1,0,,,,,차폐
164,L705,L,705,bool,alm,1,0,,,,,수동
165,L706,L,706,bool,alm,1,0,,,,,파라미터
166,L707,L,707,bool,alm,1,0,,,,,자동
167,L710,L,710,bool,alm,1,0,,,,,단일 유닛 리셋
168,L711,L,711,bool,alm,1,0,,,,,자재 피킹 서보
169,L712,L,712,bool,alm,1,0,,,,,구분
170,L713,L,713,bool,alm,1,0,,,,,#1
171,L714,L,714,bool,alm,1,0,,,,,#2
172,L715,L,715,bool,alm,1,0,,,,,#4
173,L716,L,716,bool,alm,1,0,,,,,자동화면
174,L717,L,717,bool,alm,1,0,,,,,생산수량
175,L718,L,718,bool,alm,1,0,,,,,총 생산수
176,L719,L,719,bool,alm,1,0,,,,,EA
177,L720,L,720,bool,alm,1,0,,,,,CYCLE TIME
178,L721,L,721,bool,alm,1,0,,,,,SEC
179,L723,L,723,bool,alm,1,0,,,,,RESET
180,L725,L,725,bool,alm,1,0,,,,,연속 실행
181,L726,L,726,bool,alm,1,0,,,,,단계 실행
182,L727,L,727,bool,alm,1,0,,,,,연속 실행
183,L728,L,728,bool,alm,1,0,,,,,단일 순환
184,L729,L,729,bool,alm,1,0,,,,,자재 정리
185,L730,L,730,bool,alm,1,0,,,,,자재 정리하는 중
186,L738,L,738,bool,alm,1,0,,,,,반자동 화면
187,L739,L,739,bool,alm,1,0,,,,,1# 리셋
188,L740,L,740,bool,alm,1,0,,,,,1# 리셋
189,L741,L,741,bool,alm,1,0,,,,,4# 리셋
190,L742,L,742,bool,alm,1,0,,,,,메모리 지우기
191,L749,L,749,bool,alm,1,0,,,,,알람 buzzer 사용
192,L750,L,750,bool,alm,1,0,,,,,알람 buzzer 차폐
193,L751,L,751,bool,alm,1,0,,,,,자재 부족 buzzer 사용
194,L752,L,752,bool,alm,1,0,,,,,자재 부족 buzzer 차폐
195,L753,L,753,bool,alm,1,0,,,,,자재 부족 정지 사용
196,L754,L,754,bool,alm,1,0,,,,,자재 부족 정지 차폐
197,L755,L,755,bool,alm,1,0,,,,,기압 신호 사용
198,L756,L,756,bool,alm,1,0,,,,,기압 신호 차폐
199,L757,L,757,bool,alm,1,0,,,,,실시간 효율/PCS
200,L758,L,758,bool,alm,1,0,,,,,주기/S
201,L759,L,759,bool,alm,1,0,,,,,Min 효율/PCS
202,L760,L,760,bool,alm,1,0,,,,,총 수량/PCS
203,L761,L,761,bool,alm,1,0,,,,,OK 수량/PCS
204,L762,L,762,bool,alm,1,0,,,,,NG수량/PCS
205,L763,L,763,bool,alm,1,0,,,,,합격률/%
206,L764,L,764,bool,alm,1,0,,,,,불량률/%
207,L765,L,765,bool,alm,1,0,,,,,수동 1
208,L766,L,766,bool,alm,1,0,,,,,1#자재 밀기
209,L769,L,769,bool,alm,1,0,,,,,자재 밀기
210,L770,L,770,bool,alm,1,0,,,,,자재 투입 서보 상하
211,L775,L,775,bool,alm,1,0,,,,,2#FLUX 실린더
212,L778,L,778,bool,alm,1,0,,,,,3#납 뽑기  상하
213,L780,L,780,bool,alm,1,0,,,,,이상 함
214,L781,L,781,bool,alm,1,0,,,,,원점
215,L782,L,782,bool,alm,1,0,,,,,동작 중
216,L783,L,783,bool,alm,1,0,,,,,3#납 면 감지 상하
217,L787,L,787,bool,alm,1,0,,,,,자재 투입
218,L788,L,788,bool,alm,1,0,,,,,3#납 공급 모타
219,L792,L,792,bool,alm,1,0,,,,,4#리벳팅 상하
220,L795,L,795,bool,alm,1,0,,,,,자재 피팅 서보 전후
221,L798,L,798,bool,alm,1,0,,,,,1# 자재 도착 지연/S
222,L800,L,800,bool,alm,1,0,,,,,Last
223,L801,L,801,bool,alm,1,0,,,,,Today
224,L802,L,802,bool,alm,1,0,,,,,SD OFF
225,L803,L,803,bool,alm,1,0,,,,,SD ON
226,L807,L,807,bool,alm,1,0,,,,,1#위치 분활 실린더 수동 미환원
227,L808,L,808,bool,alm,1,0,,,,,1#자재 밀기 실린더 수동 미환원
228,L809,L,809,bool,alm,1,0,,,,,3#납 뽑기 상하 실린더 수동 미환원
229,L810,L,810,bool,alm,1,0,,,,,3#납 뽑기 상하 실린더 수동 미환원
230,L811,L,811,bool,alm,1,0,,,,,3#납 면 감지 상하 실린더 수동 미환원
231,L812,L,812,bool,alm,1,0,,,,,자재 투입 서보 상하 실린더 수동 미환원
232,L813,L,813,bool,alm,1,0,,,,,자재 피킹 서보 전후 실린더 수동 미환원
233,L814,L,814,bool,alm,1,0,,,,,4#리벳팅 상하 실린더 수동 미환원
234,L815,L,815,bool,alm,1,0,,,,,2#FLUX 실린더 수동미환원
235,L876,L,876,bool,alm,1,0,,,,,1# 위치 분활 실린더 이상
236,L877,L,877,bool,alm,1,0,,,,,1# 자재 밀어내기 실린더 이상
237,L878,L,878,bool,alm,1,0,,,,,3#납 뽑기 상하 실린더 이상
238,L879,L,879,bool,alm,1,0,,,,,3#납 뽑기 전후 실린더 이상
239,L880,L,880,bool,alm,1,0,,,,,3#납 면 감지 상하 실린더 이상
240,L881,L,881,bool,alm,1,0,,,,,자재 투입 서보 상하 실린더 이상
241,L882,L,882,bool,alm,1,0,,,,,자재 피킹서보 전후 실린더 이상
242,L883,L,883,bool,alm,1,0,,,,,4#리벳팅 상하실린더 이상
243,L884,L,884,bool,alm,1,0,,,,,2#FLUX 실린더 이상
244,L946,L,946,bool,alm,1,0,,,,,리셋 시간 초과
245,L969,L,969,bool,alm,1,0,,,,,위치 결정 모듈 1 고장
246,L970,L,970,bool,alm,1,0,,,,,위치 결정 모듈 2 고장
247,L971,L,971,bool,alm,1,0,,,,,위치 결정 모듈 3 고장
248,L972,L,972,bool,alm,1,0,,,,,위치 결정 모듈 4 고장
249,L973,L,973,bool,alm,1,0,,,,,위치 결정 모듈 5 고장
250,L974,L,974,bool,alm,1,0,,,,,위치 결정 모듈 6 고장
251,L975,L,975,bool,alm,1,0,,,,,위치 결정 모듈 7 고장
252,L976,L,976,bool,alm,1,0,,,,,ST0 유닛 복귀 시간 초과
253,L977,L,977,bool,alm,1,0,,,,,ST1 유닛 복귀 시간 초과
254,L978,L,978,bool,alm,1,0,,,,,ST2 유닛 복귀 시간 초과
255,L979,L,979,bool,alm,1,0,,,,,ST3 유닛 복귀 시간 초과
256,L980,L,980,bool,alm,1,0,,,,,ST4 유닛 복귀 시간 초과
257,L986,L,986,bool,alm,1,0,,,,,"열리벳 공정에서 완료하지 않았습니다, 제품을 가져가고 기억을 지워주세요."
258,L1010,L,1010,bool,fast,1,0,,,,,메모리 지우기
259,L1101,L,1101,bool,fast,1,0,,,,,1# 반자동
260,L1102,L,1102,bool,fast,1,0,,,,,2# 반자동
261,L1104,L,1104,bool,fast,1,0,,,,,4# 반자동
262,L1151,L,1151,bool,fast,1,0,,,,,1# 워크스테이션 보호
263,L1152,L,1152,bool,fast,1,0,,,,,2# 워크스테이션 보호
264,L1154,L,1154,bool,fast,1,0,,,,,4# 워크스테이션 보호
265,L1200,L,1200,bool,fast,1,0,,,,,1# 들어오는 재료 보호
266,L1202,L,1202,bool,fast,1,0,,,,,2#로진 유도 차폐
267,L1203,L,1203,bool,fast,1,0,,,,,3# 주석 표면 유도 차폐
268,L1204,L,1204,bool,fast,1,0,,,,,3# 온도 도달 신호 보호
269,L1207,L,1207,bool,fast,1,0,,,,,4# 온도 과열 신호 차폐
270,L1221,L,1221,bool,fast,1,0,,,,,오븐 가열봉 1이 단선을 감지합니다.
271,L1222,L,1222,bool,fast,1,0,,,,,오븐 가열봉 2가 단선을 감지합니다.
272,L1223,L,1223,bool,fast,1,0,,,,,오븐 가열봉 3이 단선을 감지합니다.
273,L1224,L,1224,bool,fast,1,0,,,,,오븐 가열봉 4가 단선을 감지합니다.
274,L1225,L,1225,bool,fast,1,0,,,,,오븐 가열봉 5가 단선을 감지합니다.
275,L1226,L,1226,bool,fast,1,0,,,,,오븐 가열봉 6이 단선을 감지합니다.
276,L1227,L,1227,bool,fast,1,0,,,,,오븐 가열봉 7이 단선을 감지합니다.
277,L1228,L,1228,bool,fast,1,0,,,,,오븐 가열 막대 8이 단선을 감지합니다.
278,L1231,L,1231,bool,fast,1,0,,,,,뜨거운 리벳팅 가열봉 1이 와이어 파손을 감지합니다.
279,L1232,L,1232,bool,fast,1,0,,,,,뜨거운 리벳팅 가열봉 2가 와이어 파손을 감지합니다.
280,L1233,L,1233,bool,fast,1,0,,,,,뜨거운 리벳팅 가열봉 3이 와이어 파손을 감지합니다.
281,L1234,L,1234,bool,fast,1,0,,,,,뜨거운 리벳팅 가열봉 4가 와이어 파손을 감지합니다.
282,L1235,L,1235,bool,fast,1,0,,,,,뜨거운 리벳팅 가열봉 5가 와이어 파손을 감지합니다.
283,L1236,L,1236,bool,fast,1,0,,,,,뜨거운 리벳팅 가열봉 6이 와이어 파손을 감지합니다.
284,L1250,L,1250,bool,fast,1,0,,,,,저기압 경보 쉴드
285,L1251,L,1251,bool,fast,1,0,,,,,부저 쉴드
286,L1252,L,1252,bool,fast,1,0,,,,,재료 부족 부저 차폐
287,L1253,L,1253,bool,fast,1,0,,,,,ON 자재 부족 셧다운 차폐
288,L1254,L,1254,bool,fast,1,0,,,,,보안 도어 쉴드
289,L2001,L,2001,bool,alm,1,0,,,,,이상 함
290,L2002,L,2002,bool,alm,1,0,,,,,원점
291,L2003,L,2003,bool,alm,1,0,,,,,동작 중
292,L2004,L,2004,bool,alm,1,0,,,,,공급 부족
293,L2005,L,2005,bool,alm,1,0,,,,,차폐
294,L2006,L,2006,bool,alm,1,0,,,,,수동
295,L2007,L,2007,bool,alm,1,0,,,,,파라미터
296,L2008,L,2008,bool,alm,1,0,,,,,자동
297,L2011,L,2011,bool,alm,1,0,,,,,단일 유닛 리셋
298,L2012,L,2012,bool,alm,1,0,,,,,자재 피킹 서보
299,L2013,L,2013,bool,alm,1,0,,,,,구분
300,L2014,L,2014,bool,alm,1,0,,,,,#1
301,L2015,L,2015,bool,alm,1,0,,,,,#2
302,L2016,L,2016,bool,alm,1,0,,,,,#4
303,L2017,L,2017,bool,alm,1,0,,,,,자동화면
304,L2018,L,2018,bool,alm,1,0,,,,,생산수량
305,L2019,L,2019,bool,alm,1,0,,,,,총 생산수
306,L2020,L,2020,bool,alm,1,0,,,,,EA
307,L2021,L,2021,bool,alm,1,0,,,,,CYCLE TIME
308,L2022,L,2022,bool,alm,1,0,,,,,SEC
309,L2024,L,2024,bool,alm,1,0,,,,,RESET
310,L2026,L,2026,bool,alm,1,0,,,,,연속 실행
311,L2027,L,2027,bool,alm,1,0,,,,,단계 실행
312,L2028,L,2028,bool,alm,1,0,,,,,연속 실행
313,L2029,L,2029,bool,alm,1,0,,,,,단일 순환
314,L2030,L,2030,bool,alm,1,0,,,,,자재 정리
315,L2031,L,2031,bool,alm,1,0,,,,,자재 정리하는 중
316,L2039,L,2039,bool,alm,1,0,,,,,반자동 화면
317,L2040,L,2040,bool,alm,1,0,,,,,1# 리셋
318,L2041,L,2041,bool,alm,1,0,,,,,1# 리셋
319,L2042,L,2042,bool,alm,1,0,,,,,4# 리셋
320,L2043,L,2043,bool,alm,1,0,,,,,메모리 지우기
321,L2050,L,2050,bool,alm,1,0,,,,,알람 buzzer 사용
322,L2051,L,2051,bool,alm,1,0,,,,,알람 buzzer 차폐
323,L2052,L,2052,bool,alm,1,0,,,,,자재 부족 buzzer 사용
324,L2053,L,2053,bool,alm,1,0,,,,,자재 부족 buzzer 차폐
325,L2054,L,2054,bool,alm,1,0,,,,,자재 부족 정지 사용
326,L2055,L,2055,bool,alm,1,0,,,,,자재 부족 정지 차폐
327,L2056,L,2056,bool,alm,1,0,,,,,기압 신호 사용
328,L2057,L,2057,bool,alm,1,0,,,,,기압 신호 차폐
329,L2058,L,2058,bool,alm,1,0,,,,,실시간 효율/PCS
330,L2059,L,2059,bool,alm,1,0,,,,,주기/S
331,L2060,L,2060,bool,alm,1,0,,,,,Min 효율/PCS
332,L2061,L,2061,bool,alm,1,0,,,,,총 수량/PCS
333,L2062,L,2062,bool,alm,1,0,,,,,OK 수량/PCS
334,L2063,L,2063,bool,alm,1,0,,,,,NG수량/PCS
335,L2064,L,2064,bool,alm,1,0,,,,,합격률/%
336,L2065,L,2065,bool,alm,1,0,,,,,불량률/%
337,L2066,L,2066,bool,alm,1,0,,,,,수동 1
338,L2067,L,2067,bool,alm,1,0,,,,,1#자재 밀기
339,L3001,L,3001,bool,alm,1,0,,,,,자재 밀기
340,L3002,L,3002,bool,alm,1,0,,,,,자재 투입 서보 상하
341,L3007,L,3007,bool,alm,1,0,,,,,2#FLUX 실린더
342,L3010,L,3010,bool,alm,1,0,,,,,3#납 뽑기  상하
343,L3013,L,3013,bool,alm,1,0,,,,,3#납  뽑기 전후
344,L3015,L,3015,bool,alm,1,0,,,,,3#납 면 감지 상하
345,L3019,L,3019,bool,alm,1,0,,,,,자재 투입
346,L3020,L,3020,bool,alm,1,0,,,,,2#상하 모타
347,L3021,L,3021,bool,alm,1,0,,,,,3#납 공급 모타
348,L3024,L,3024,bool,alm,1,0,,,,,4#리벳팅 상하
349,L3027,L,3027,bool,alm,1,0,,,,,자재 피팅 서보 전후
350,L3030,L,3030,bool,alm,1,0,,,,,1# 자재 도착 지연/S
351,L3031,L,3031,bool,alm,1,0,,,,,3#납 추가 시간 지연/S
352,L3032,L,3032,bool,alm,1,0,,,,,3#납 투입시간/S
353,L3033,L,3033,bool,alm,1,0,,,,,4#리벳팅 시간/S
354,L3034,L,3034,bool,alm,1,0,,,,,NL
355,L3035,L,3035,bool,alm,1,0,,,,,PL
356,L3038,L,3038,bool,alm,1,0,,,,,OK
357,L3043,L,3043,bool,alm,1,0,,,,,원점 간격/회
358,L3044,L,3044,bool,alm,1,0,,,,,현재 위치/mm
359,L3045,L,3045,bool,alm,1,0,,,,,자재투 입좌우
360,L3046,L,3046,bool,alm,1,0,,,,,자동 속도/mm
361,L3047,L,3047,bool,alm,1,0,,,,,Pick up 위치/mm
362,L3048,L,3048,bool,alm,1,0,,,,,FLUX 위치/mm
363,L3049,L,3049,bool,alm,1,0,,,,,납  위치1/mm
364,L3050,L,3050,bool,alm,1,0,,,,,제품 놓는 위치/mm
365,L3051,L,3051,bool,alm,1,0,,,,,Sorver_ON
366,L3052,L,3052,bool,alm,1,0,,,,,제품투 입상하
367,L3053,L,3053,bool,alm,1,0,,,,,FLUX투입 속도/mm
368,L3054,L,3054,bool,alm,1,0,,,,,납 투입 속도/mm
369,L3055,L,3055,bool,alm,1,0,,,,,공 실행 속도/mm
370,L3056,L,3056,bool,alm,1,0,,,,,원점 위치/mm
371,L3057,L,3057,bool,alm,1,0,,,,,FLUX위치1/mm
372,L3058,L,3058,bool,alm,1,0,,,,,FLUX위치2/mm
373,L3059,L,3059,bool,alm,1,0,,,,,납땜 위치1/mm
374,L3060,L,3060,bool,alm,1,0,,,,,브레이크
375,L3061,L,3061,bool,alm,1,0,,,,,시작 위치2/mm
376,L3062,L,3062,bool,alm,1,0,,,,,열리벳 위치1/mm
377,L3063,L,3063,bool,alm,1,0,,,,,열리벳 위치2/mm
378,L3064,L,3064,bool,alm,1,0,,,,,열리벳 위치3/mm
379,L3065,L,3065,bool,alm,1,0,,,,,LOG  생산량 데이터
380,L3066,L,3066,bool,alm,1,0,,,,,Left
381,L3067,L,3067,bool,alm,1,0,,,,,Right
382,L3068,L,3068,bool,alm,1,0,,,,,Next
