tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
52,L3089,L,3089,bool,alm,1,0,,,,,12# 자재 막기 실린더 이상
53,L3100,L,3100,bool,alm,1,0,,,,,12# 디퍼렌셜 실린더 이상
54,L3101,L,3101,bool,alm,1,0,,,,,12# 드레인 기어 실린더 이상
55,L3102,L,3102,bool,alm,1,0,,,,,12# 드레인 푸시 실린더 이상
56,L3103,L,3103,bool,alm,1,0,,,,,12# 드레인 위치 결정 실린더 이상
57,L699,L,699,bool,alm,1,0,,,,,리셋  되지 않음
58,L701,L,701,bool,alm,1,0,,,,,8#씰링 서보 원점으로 돌아가지 않음
59,L702,L,702,bool,alm,1,0,,,,,12#자재 피킹 서보 원점으로 돌아가지 않음
60,L703,L,703,bool,alm,1,0,,,,,12#자재 밀어내기 서보 원점으로 돌아가지 않음
61,L706,L,706,bool,alm,1,0,,,,,1#접착제 사용 횟수가 도달하다
62,L707,L,707,bool,alm,1,0,,,,,2#접착제 사용 횟수가 도달하다
63,L708,L,708,bool,alm,1,0,,,,,접착제 1 무게가 너무 낮습니다. 확인해주세요.
64,L709,L,709,bool,alm,1,0,,,,,접착제 2 무게가 너무 낮습니다. 확인해주세요.
65,L780,L,780,bool,alm,1,0,,,,,12# 자재 배출 직진 피트 만재
66,L781,L,781,bool,alm,1,0,,,,,7# 재료 대기 중!
67,L786,L,786,bool,alm,1,0,,,,,12# 원료가 가득 찼으니 가져가세요!
68,L799,L,799,bool,alm,1,0,,,,,리셋 시간 초과
69,L823,L,823,bool,alm,1,0,,,,,위치 결정 모듈 1 고장
70,L824,L,824,bool,alm,1,0,,,,,위치 결정 모듈 2 고장
71,L825,L,825,bool,alm,1,0,,,,,위치 결정 모듈 3 고장
72,L826,L,826,bool,alm,1,0,,,,,위치 결정 모듈 4 고장
73,L827,L,827,bool,alm,1,0,,,,,위치 결정 모듈 5 고장
74,L828,L,828,bool,alm,1,0,,,,,위치 결정 모듈 6 고장
75,L829,L,829,bool,alm,1,0,,,,,위치 결정 모듈 7 고장
76,L837,L,837,bool,alm,1,0,,,,,ST7 유닛 복귀 시간 초과
77,L838,L,838,bool,alm,1,0,,,,,ST8 유닛 복귀 시간 초과
78,L839,L,839,bool,alm,1,0,,,,,ST9 유닛 복귀 시간 초과
79,L840,L,840,bool,alm,1,0,,,,,ST10 유닛 복귀 시간 초과
80,L841,L,841,bool,alm,1,0,,,,,ST11 유닛 복귀 시간 초과
81,L842,L,842,bool,alm,1,0,,,,,ST12 유닛 복귀 시간 초과
82,L843,L,843,bool,alm,1,0,,,,,ST13 유닛 복귀 시간 초과
83,L844,L,844,bool,alm,1,0,,,,,ST14 유닛 복귀 시간 초과
84,L845,L,845,bool,alm,1,0,,,,,ST14 유닛 복귀 시간 초과
85,L846,L,846,bool,alm,1,0,,,,,ST15 유닛 복귀 시간 초과
86,L847,L,847,bool,alm,1,0,,,,,ST16 유닛 복귀 시간 초과
87,L848,L,848,bool,alm,1,0,,,,,ST17 유닛 복귀 시간 초과
88,L849,L,849,bool,alm,1,0,,,,,ST18 유닛 복귀 시간 초과
89,L850,L,850,bool,alm,1,0,,,,,ST19 유닛 복귀 시간 초과
90,L861,L,861,bool,alm,1,0,,,,,#8 본딩 서보 알람
91,L863,L,863,bool,alm,1,0,,,,,12자재 피킹 서보 알람
92,L864,L,864,bool,alm,1,0,,,,,12#자재 밀어내기 서보 알람
93,L880,L,880,bool,alm,1,0,,,,,저기압 알람
94,L881,L,881,bool,alm,1,0,,,,,8#본딩 마이너스 리미트 이상
95,L883,L,883,bool,alm,1,0,,,,,12자재 피킹 마이너스 리미트 이상
96,L884,L,884,bool,alm,1,0,,,,,12#자재 밀어내기 마이너스 리미트 이상
97,L901,L,901,bool,alm,1,0,,,,,8#본딩 플러스 리미트 이상
98,L903,L,903,bool,alm,1,0,,,,,12#자재 피킹 플러스 리미트 이상
99,L904,L,904,bool,alm,1,0,,,,,12#자재 밀어내기 플러스 리미트 이상
100,L995,L,995,bool,alm,1,0,,,,,급정지가 눌러져 있음
101,L996,L,996,bool,alm,1,0,,,,,일시정지 버튼이 눌려져 있음
102,L997,L,997,bool,alm,1,0,,,,,안전문이 이미 열렸습니다.
103,D230,D,230,uint32,plc_data,1,0,,8,,,생산수량
104,D240,D,240,uint32,plc_data,1,0,,10,,,총 생산수
105,D232,D,232,uint32,plc_data,1,0,,8,,,OK 수량_PCS
106,D242,D,242,int16,plc_data,1,0,,2,,,실시간 효율_PCS
107,D244,D,244,int16,plc_data,1,0,,2,,,분 효율_PCS
108,D246,D,246,uint32,plc_data,0.1,0,,5,,,사이클 시간
1000,Y401,Y,1025,bool,plc_data,1,0,,,,,자동 선택 표시 등
1001,Y402,Y,1026,bool,plc_data,1,0,,,,,표시등을 수동으로 선택
1002,Y403,Y,1027,bool,plc_data,1,0,,,,,자동 시작 표시등
1003,Y404,Y,1028,bool,plc_data,1,0,,,,,자동 정지 표시등
1004,Y405,Y,1029,bool,plc_data,1,0,,,,,재설정 표시등
1005,Y406,Y,1030,bool,plc_data,1,0,,,,,알람 해제 표시등
1006,Y407,Y,1031,bool,plc_data,1,0,,,,,사이클 시작 표시등
1007,Y408,Y,1032,bool,plc_data,1,0,,,,,실린더 작동 표시 등
1008,Y409,Y,1033,bool,plc_data,1,0,,,,,실린더 재설정 표시등
1009,Y40A,Y,1034,bool,plc_data,1,0,,,,,잔여물 처리 표시등
1010,Y40C,Y,1036,bool,plc_data,1,0,,,,,TL_RED
1011,Y40D,Y,1037,bool,plc_data,1,0,,,,,TL_Green
1012,Y40E,Y,1038,bool,plc_data,1,0,,,,,TL_Yellow
1013,Y481,Y,1153,bool,plc_data,1,0,,,,,자동 선택 표시 등
1014,Y482,Y,1154,bool,plc_data,1,0,,,,,표시등을 수동으로 선택
1015,Y483,Y,1155,bool,plc_data,1,0,,,,,자동 시작 표시등
1016,Y484,Y,1156,bool,plc_data,1,0,,,,,자동 정지 표시등
1017,Y485,Y,1157,bool,plc_data,1,0,,,,,재설정 표시등
1018,Y486,Y,1158,bool,plc_data,1,0,,,,,알람 해제 표시등
1019,Y487,Y,1159,bool,plc_data,1,0,,,,,사이클 시작 표시등
1020,Y488,Y,1160,bool,plc_data,1,0,,,,,실린더 작동 표시 등
1021,Y489,Y,1161,bool,plc_data,1,0,,,,,실린더 재설정 표시등
1022,Y48A,Y,1162,bool,plc_data,1,0,,,,,잔여물 처리 표시등
1023,D400,D,400,int32,log,1,0,,,,,
1024,D402,D,402,int32,log,1,0,,,,,Time
1025,D404,D,404,int32,log,1,0,,,,,Number/h
1026,D406,D,406,int32,log,1,0,,,,,OK_Number/h
1027,D408,D,408,int32,log,1,0,,,,,
1028,D3900,D,3900,string,log,,,,4,,,Status
1029,D3902,D,3902,string,log,,,,4,,,ST2_Status
1030,D3904,D,3904,int32,log,1,0,0,,,,ST2_On_L
1031,D3906,D,3906,int32,log,1,0,0,,,,ST2_OFF_L
1032,D3908,D,3908,int32,log,1,0,0,,,,Test2_On_R
1033,D3910,D,3910,int32,log,1,0,0,,,,Test2_OFF_R
1034,D3912,D,3912,string,log,,,,4,,,Test3_Status
1035,D3914,D,3914,float32,log,1,0,0,,,,Test3_Leave_L
1036,D3916,D,3916,float32,log,1,0,0,,,,Test3_Leave_R
1037,D3918,D,3918,float32,log,1,0,0,,,,Test3_Height_L
1038,D3920,D,3920,float32,log,1,0,,,,,Test3_Height_R_실제 거리 4
1039,D3922,D,3922,int32,log,1,0,,,,,Test3_Appearance_CCD_Ascll 상태 4
1040,D3924,D,3924,float32,log,1,0,,,,,Test3_Height_L_CCD_실제 거리 4
1041,D3926,D,3926,float32,log,1,0,,,,,Test3_Height_R_CCD_실제 거리 4
1042,D3928,D,3928,int32,log,1,0,,,,,Test5_Status_Ascll 상태 4
1043,D3930,D,3930,float32,log,1,0,,,,,Test5_압력_L_실압 4
1044,D3932,D,3932,int32,log,1,0,,,,,Test6_Status_Ascll 상태 4
1045,D3934,D,3934,float32,log,1,0,,,,,Test6_압력_R_실압 4
1046,D3936,D,3936,int32,log,1,0,,,,,Test7_Status_Open_Ascll 상태 4
1047,D3938,D,3938,float32,log,1,0,,,,,Test7_OpenVoltage_실제 동작 전압 4
1048,D3940,D,3940,float32,log,1,0,,,,,Test7_ResetVoltage_실제 동작 전압 4
1049,D3942,D,3942,float32,log,1,0,,,,,Test7_Time_실제 동기화 시간 4
1050,D3944,D,3944,int32,log,1,0,,,,,Test8_Status_Ascll 상태 4
1051,D3946,D,3946,float32,log,1,0,,,,,Test8_NGVoltage_Real_NG 전압 4
1052,D3950,D,3950,string,log,,,,4,,,Test3_Status_Height
1053,D3952,D,3952,int32,log,1,0,,,,,Test3_Status_CCD_Ascll 상태 4
1054,D3954,D,3954,int32,log,1,0,,,,,Test7_Status_Reset_Ascll 상태 4
1055,D3956,D,3956,int32,log,1,0,,,,,Test7_Status_Time_Ascll 상태 4
1056,D4900,D,4900,string,log,,,,4,,,Status
1057,D4902,D,4902,string,log,,,,4,,,ST2_Status
1058,D4904,D,4904,int32,log,1,0,0,,,,ST2_On_L
1059,D4906,D,4906,int32,log,1,0,0,,,,ST2_OFF_L
1060,D4908,D,4908,int32,log,1,0,0,,,,Test2_On_R
1061,D4910,D,4910,int32,log,1,0,0,,,,Test2_OFF_R
1062,D4912,D,4912,string,log,,,,4,,,Test3_Status
1063,D4914,D,4914,float32,log,1,0,0,,,,Test3_Leave_L
1064,D4916,D,4916,float32,log,1,0,0,,,,Test3_Leave_R
1065,D4918,D,4918,float32,log,1,0,0,,,,Test3_Height_L
1066,D4920,D,4920,float32,log,1,0,,,,,Test3_Height_R_실제 거리 LAG_NGSave
1067,D4922,D,4922,int32,log,1,0,,,,,Test3_Appearance_CCD_Ascll 상태 LAG_NGSave
1068,D4924,D,4924,float32,log,1,0,,,,,Test3_Height_L_CCD_실제 거리 LAG_NGSave
1069,D4926,D,4926,float32,log,1,0,,,,,Test3_Height_R_CCD_실제 거리 LAG_NGSave
1070,D4928,D,4928,int32,log,1,0,,,,,Test5_Status_Ascll 상태 LAG_NGSave
1071,D4930,D,4930,float32,log,1,0,,,,,Test5_Pressure_L_실제 압력 LAG_NGSave
1072,D4932,D,4932,int32,log,1,0,,,,,Test6_Status_Ascll 상태 LAG_NGSave
1073,D4934,D,4934,float32,log,1,0,,,,,Test6_Pressure_R_실제 압력 LAG_NGSave
1074,D4936,D,4936,int32,log,1,0,,,,,Test7_Status_Ascll 상태 LAG_NGSave
1075,D4938,D,4938,float32,log,1,0,,,,,Test7_OpenVoltage_실제 동작 전압 LAG_NGSave
1076,D4940,D,4940,float32,log,1,0,,,,,Test7_ResetVoltage_실제 동작 전압 LAG_NGSave
1077,D4942,D,4942,float32,log,1,0,,,,,Test7_Time_실제 동기화 시간 LAG_NGSave
1078,D4944,D,4944,int32,log,1,0,,,,,Test8_Status_Ascll 상태 LAG_NGSave
1079,D4946,D,4946,float32,log,1,0,,,,,Test8_NGVoltage_Real_NG 전압 LAG_NGSave
1080,D4950,D,4950,string,log,,,,4,,,Test3_Status_Height
1081,D4952,D,4952,int32,log,1,0,,,,,Test3_Status_CCD_Ascll 상태 LAG_NGSave
1082,D4954,D,4954,int32,log,1,0,,,,,Test7_Status_Reset_Ascll 상태 LAG_NGSave
1083,D4956,D,4956,int32,log,1,0,,,,,Test7_Status_Time_Ascll 상태 LAG_NGSave
1084,M180,M,180,bool,log,1,0,,,,,Log1(D3900-D3956)
1085,M184,M,184,bool,log,1,0,,,,,Log2(D4900-D4956)
1086,M188,M,188,bool,log,1,0,,,,,Log3(D360-D368)
