tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
156,L168,L,168,bool,fast,1,0,,,,,8# 재료 부족
157,L169,L,169,bool,fast,1,0,,,,,9# 재료 부족
158,L170,L,170,bool,fast,1,0,,,,,10# 재료 부족
159,L171,L,171,bool,fast,1,0,,,,,11# 재료 부족
160,L172,L,172,bool,fast,1,0,,,,,12# 재료 부족
161,L650,L,650,bool,alm,1,0,,,,,이상 함
162,L651,L,651,bool,alm,1,0,,,,,원점
163,L652,L,652,bool,alm,1,0,,,,,동작 중
164,L653,L,653,bool,alm,1,0,,,,,공급 부족
165,L654,L,654,bool,alm,1,0,,,,,ST_Time
166,L655,L,655,bool,alm,1,0,,,,,차폐
167,L656,L,656,bool,alm,1,0,,,,,수동
168,L657,L,657,bool,alm,1,0,,,,,파라미터
169,L658,L,658,bool,alm,1,0,,,,,등록
170,L659,L,659,bool,alm,1,0,,,,,생산상태
171,L660,L,660,bool,alm,1,0,,,,,자동
172,L663,L,663,bool,alm,1,0,,,,,1#수동
173,L664,L,664,bool,alm,1,0,,,,,2-4#수동
174,L665,L,665,bool,alm,1,0,,,,,단일 유닛 리셋
175,L666,L,666,bool,alm,1,0,,,,,5#자재 투입1수동
176,L667,L,667,bool,alm,1,0,,,,,5#자재 투입2수동
177,L668,L,668,bool,alm,1,0,,,,,5#조립수동
178,L669,L,669,bool,alm,1,0,,,,,6#수동
179,L670,L,670,bool,alm,1,0,,,,,7-9#수동
180,L671,L,671,bool,alm,1,0,,,,,10#수동
181,L672,L,672,bool,alm,1,0,,,,,11-12#수동
182,L673,L,673,bool,alm,1,0,,,,,파라미터
183,L674,L,674,bool,alm,1,0,,,,,8#씰링 서보
184,L675,L,675,bool,alm,1,0,,,,,12#자재 갈라내기 서보
185,L676,L,676,bool,alm,1,0,,,,,12#자재 밀어내기 서보
186,L677,L,677,bool,alm,1,0,,,,,3# 이탈력 데이터
187,L678,L,678,bool,alm,1,0,,,,,4# 이탈력 데이터
188,L679,L,679,bool,alm,1,0,,,,,5# 압력 데이터
189,L680,L,680,bool,alm,1,0,,,,,6# 압력 데이터
190,L681,L,681,bool,alm,1,0,,,,,7# 동작/복귀 전압
191,L682,L,682,bool,alm,1,0,,,,,8# 동작/복귀 전압
192,L683,L,683,bool,alm,1,0,,,,,LOG ok
193,L684,L,684,bool,alm,1,0,,,,,LOG NG
194,L685,L,685,bool,alm,1,0,,,,,LOG Number
195,L687,L,687,bool,alm,1,0,,,,,생산수량
196,L688,L,688,bool,alm,1,0,,,,,총 생산량
197,L689,L,689,bool,alm,1,0,,,,,EA
198,L690,L,690,bool,alm,1,0,,,,,CYCLE TIME
199,L691,L,691,bool,alm,1,0,,,,,SEC
200,L693,L,693,bool,alm,1,0,,,,,연속 실행
201,L694,L,694,bool,alm,1,0,,,,,단계 실행
202,L695,L,695,bool,alm,1,0,,,,,연속 순환
203,L696,L,696,bool,alm,1,0,,,,,단일 순환
204,L697,L,697,bool,alm,1,0,,,,,RESET
205,L699,L,699,bool,alm,1,0,,,,,자재 정리하는 중
206,L701,L,701,bool,alm,1,0,,,,,Model
207,L702,L,702,bool,alm,1,0,,,,,#1
208,L703,L,703,bool,alm,1,0,,,,,#2
209,L704,L,704,bool,alm,1,0,,,,,#3
210,L705,L,705,bool,alm,1,0,,,,,#4
211,L706,L,706,bool,alm,1,0,,,,,#5
212,L707,L,707,bool,alm,1,0,,,,,#6
213,L708,L,708,bool,alm,1,0,,,,,#7
214,L709,L,709,bool,alm,1,0,,,,,#8
215,L710,L,710,bool,alm,1,0,,,,,#9
216,L711,L,711,bool,alm,1,0,,,,,#10
217,L712,L,712,bool,alm,1,0,,,,,#11
218,L713,L,713,bool,alm,1,0,,,,,#12
219,L714,L,714,bool,alm,1,0,,,,,구분
220,L722,L,722,bool,alm,1,0,,,,,반자동 화면
221,L723,L,723,bool,alm,1,0,,,,,1# 리셋
222,L724,L,724,bool,alm,1,0,,,,,2# 리셋
223,L725,L,725,bool,alm,1,0,,,,,3# 리셋
224,L726,L,726,bool,alm,1,0,,,,,4# 리셋
225,L727,L,727,bool,alm,1,0,,,,,5# 리셋
226,L728,L,728,bool,alm,1,0,,,,,6# 리셋
227,L729,L,729,bool,alm,1,0,,,,,메모리 지우기
228,L736,L,736,bool,alm,1,0,,,,,1#자재 도착 감지 사용
229,L737,L,737,bool,alm,1,0,,,,,1#자재 도착 차폐
230,L739,L,739,bool,alm,1,0,,,,,5#자재 도착 감지 사용
231,L740,L,740,bool,alm,1,0,,,,,5#자재 도착 차폐
232,L741,L,741,bool,alm,1,0,,,,,5#조립 자재 도착 감지 사용
233,L742,L,742,bool,alm,1,0,,,,,5#조립 자재 도착 차폐
234,L750,L,750,bool,alm,1,0,,,,,8#씰링 검사 사용
235,L751,L,751,bool,alm,1,0,,,,,8#씰링 검사  차폐
236,L756,L,756,bool,alm,1,0,,,,,8#씰링 사용
237,L757,L,757,bool,alm,1,0,,,,,8#씰링 사용하지 않음
238,L758,L,758,bool,alm,1,0,,,,,5#IV사용
239,L759,L,759,bool,alm,1,0,,,,,5#IV사용하지 않음
240,L764,L,764,bool,alm,1,0,,,,,알람 buzzer 사용
241,L765,L,765,bool,alm,1,0,,,,,알람 buzzer 차폐
242,L766,L,766,bool,alm,1,0,,,,,자재 부족 buzzer 사용
243,L767,L,767,bool,alm,1,0,,,,,자재 부족 buzzer 차폐
244,L768,L,768,bool,alm,1,0,,,,,자재 부족 정지 사용
245,L769,L,769,bool,alm,1,0,,,,,자재 부족 정지 차폐
246,L770,L,770,bool,alm,1,0,,,,,1# station  사용
247,L771,L,771,bool,alm,1,0,,,,,1# station  차폐
248,L772,L,772,bool,alm,1,0,,,,,2# station  사용
249,L773,L,773,bool,alm,1,0,,,,,2# station  차폐
250,L774,L,774,bool,alm,1,0,,,,,3# station  사용
251,L775,L,775,bool,alm,1,0,,,,,3# station  차폐
252,L776,L,776,bool,alm,1,0,,,,,4# station  사용
253,L777,L,777,bool,alm,1,0,,,,,4# station  차폐
254,L778,L,778,bool,alm,1,0,,,,,5# station  사용
255,L779,L,779,bool,alm,1,0,,,,,5# station  차폐
256,L780,L,780,bool,alm,1,0,,,,,6# station  사용
257,L781,L,781,bool,alm,1,0,,,,,7# station  차폐
258,L784,L,784,bool,alm,1,0,,,,,8# station  사용
259,L785,L,785,bool,alm,1,0,,,,,8# station  차폐
260,L786,L,786,bool,alm,1,0,,,,,9# station  사용
261,L787,L,787,bool,alm,1,0,,,,,9# station  차폐
262,L788,L,788,bool,alm,1,0,,,,,10# station  사용
263,L789,L,789,bool,alm,1,0,,,,,12# station  사용
264,L793,L,793,bool,alm,1,0,,,,,12# station  차폐
265,L794,L,794,bool,alm,1,0,,,,,실시간 효율/PCS
266,L795,L,795,bool,alm,1,0,,,,,주기/S
267,L796,L,796,bool,alm,1,0,,,,,Min 효율/PCS
268,L797,L,797,bool,alm,1,0,,,,,총 수량/PCS
269,L799,L,799,bool,alm,1,0,,,,,이상 함
270,L826,L,826,bool,alm,1,0,,,,,1#자재 압뒤로 피킹
271,L827,L,827,bool,alm,1,0,,,,,1#자재 피킹
272,L828,L,828,bool,alm,1,0,,,,,1#자재 투입 그립퍼 4
273,L829,L,829,bool,alm,1,0,,,,,4#
274,L837,L,837,bool,alm,1,0,,,,,2# 가림막 상하
275,L838,L,838,bool,alm,1,0,,,,,2# 먼지 제거 블로잉
276,L839,L,839,bool,alm,1,0,,,,,3# 가림막 상하
277,L842,L,842,bool,alm,1,0,,,,,3# 먼지 제거 블로잉
278,L843,L,843,bool,alm,1,0,,,,,4# 먼지 제거 블로잉
279,L844,L,844,bool,alm,1,0,,,,,4# 가림막 상하
280,L845,L,845,bool,alm,1,0,,,,,2#
281,L850,L,850,bool,alm,1,0,,,,,2#자재 피킹
282,L851,L,851,bool,alm,1,0,,,,,2#자재 압뒤로 피킹
283,L852,L,852,bool,alm,1,0,,,,,2#상하1
284,L853,L,853,bool,alm,1,0,,,,,2#상하2
285,L854,L,854,bool,alm,1,0,,,,,2#상하3
286,L855,L,855,bool,alm,1,0,,,,,2#상하4
287,L868,L,868,bool,alm,1,0,,,,,2#2자재 피킹
288,L869,L,869,bool,alm,1,0,,,,,수동3
289,L870,L,870,bool,alm,1,0,,,,,5#자재 투입
290,L871,L,871,bool,alm,1,0,,,,,5#자재 막음
291,L872,L,872,bool,alm,1,0,,,,,5#자재 밀어준다1
292,L873,L,873,bool,alm,1,0,,,,,5#자재 피킹
293,L874,L,874,bool,alm,1,0,,,,,5#자재 밀어준다2
294,L875,L,875,bool,alm,1,0,,,,,5#자재 밀어준다3
295,L876,L,876,bool,alm,1,0,,,,,5#자재 밀어준다4
296,L877,L,877,bool,alm,1,0,,,,,5#자재 압뒤로 피킹
297,L878,L,878,bool,alm,1,0,,,,,5#자재  피킹 가로 이동
298,L895,L,895,bool,alm,1,0,,,,,수동4
299,L897,L,897,bool,alm,1,0,,,,,5#회전2
300,L901,L,901,bool,alm,1,0,,,,,5#회전3
301,L902,L,902,bool,alm,1,0,,,,,5#회전4
302,L903,L,903,bool,alm,1,0,,,,,5#자재를 받아서 가로 이동
303,L905,L,905,bool,alm,1,0,,,,,5#회전1
304,L906,L,906,bool,alm,1,0,,,,,5#자재를 받기 전후
305,L907,L,907,bool,alm,1,0,,,,,5#자재 받기 밀기2
306,L908,L,908,bool,alm,1,0,,,,,5#자재 받기 밀기3
307,L909,L,909,bool,alm,1,0,,,,,5#자재 받기 밀기4
308,L910,L,910,bool,alm,1,0,,,,,5#자재 받기 밀기1
309,L926,L,926,bool,alm,1,0,,,,,5#IV
310,L927,L,927,bool,alm,1,0,,,,,수동5
311,L928,L,928,bool,alm,1,0,,,,,5#조립 위로 올림
312,L929,L,929,bool,alm,1,0,,,,,5#조립 가로 이동
313,L930,L,930,bool,alm,1,0,,,,,5#조립 상하 1
314,L931,L,931,bool,alm,1,0,,,,,5#조립 진공 2
315,L932,L,932,bool,alm,1,0,,,,,5#조립 진공 1
316,L933,L,933,bool,alm,1,0,,,,,5#조립 진공 3
317,L934,L,934,bool,alm,1,0,,,,,5#조립 진공 4
318,L935,L,935,bool,alm,1,0,,,,,5#위치 지정 그립퍼 1
319,L936,L,936,bool,alm,1,0,,,,,5#위치 지정 그립퍼 2
320,L937,L,937,bool,alm,1,0,,,,,5#위치 지정 그립퍼 3
321,L938,L,938,bool,alm,1,0,,,,,5#위치 지정 그립퍼 4
322,L941,L,941,bool,alm,1,0,,,,,5#조립 위로 올림
323,L950,L,950,bool,alm,1,0,,,,,5#조립 상하 2
324,L953,L,953,bool,alm,1,0,,,,,5#위로 올림4
325,L956,L,956,bool,alm,1,0,,,,,수동 6
326,L957,L,957,bool,alm,1,0,,,,,6#자재 Pick up 하여 가로 이동
327,L958,L,958,bool,alm,1,0,,,,,6#자재 Pick up그립퍼 1
328,L959,L,959,bool,alm,1,0,,,,,6#자재 Pick up그립퍼 2
329,L960,L,960,bool,alm,1,0,,,,,6#자재 Pick up그립퍼 3
330,L961,L,961,bool,alm,1,0,,,,,6#자재 Pick up그립퍼 4
331,L962,L,962,bool,alm,1,0,,,,,6#자재 Pick up그립퍼 5
332,L963,L,963,bool,alm,1,0,,,,,6#자재 밀어내기
333,L964,L,964,bool,alm,1,0,,,,,6#불량 배출 1
334,L965,L,965,bool,alm,1,0,,,,,6#불량 배출 2
335,L966,L,966,bool,alm,1,0,,,,,6#불량 배출 3
336,L967,L,967,bool,alm,1,0,,,,,6#불량 배출 4
337,L968,L,968,bool,alm,1,0,,,,,6#플립
338,L969,L,969,bool,alm,1,0,,,,,6#플립 밀어내기
339,L984,L,984,bool,alm,1,0,,,,,6#
340,L989,L,989,bool,alm,1,0,,,,,수동 7
341,L990,L,990,bool,alm,1,0,,,,,9#자재 피킹 가로 이동 1
342,L995,L,995,bool,alm,1,0,,,,,동작 중
343,L996,L,996,bool,alm,1,0,,,,,공급 부족
344,L997,L,997,bool,alm,1,0,,,,,ST_Time
345,L998,L,998,bool,alm,1,0,,,,,9#
346,L1020,L,1020,bool,fast,1,0,,,,,FG 수동/자동
347,L1107,L,1107,bool,fast,1,0,,,,,7# 반자동
348,L1108,L,1108,bool,fast,1,0,,,,,8# 반자동
349,L1109,L,1109,bool,fast,1,0,,,,,9# 반자동
350,L1110,L,1110,bool,fast,1,0,,,,,10# 반자동
351,L1111,L,1111,bool,fast,1,0,,,,,11# 반자동
352,L1112,L,1112,bool,fast,1,0,,,,,12# 반자동
353,L1151,L,1151,bool,fast,1,0,,,,,1# 워크스테이션 보호
354,L1152,L,1152,bool,fast,1,0,,,,,2# 워크스테이션 보호
355,L1153,L,1153,bool,fast,1,0,,,,,3# 워크스테이션 보호
356,L1154,L,1154,bool,fast,1,0,,,,,4# 워크스테이션 보호
357,L1155,L,1155,bool,fast,1,0,,,,,5# 워크스테이션 보호
358,L1156,L,1156,bool,fast,1,0,,,,,6# 워크스테이션 보호
359,L1157,L,1157,bool,fast,1,0,,,,,7# 워크스테이션 보호
360,L1158,L,1158,bool,fast,1,0,,,,,8# 워크스테이션 보호
361,L1159,L,1159,bool,fast,1,0,,,,,9# 워크스테이션 보호
362,L1160,L,1160,bool,fast,1,0,,,,,10# 워크스테이션 보호
363,L1203,L,1203,bool,fast,1,0,,,,,8# 분배 감지 쉴드
364,L1204,L,1204,bool,fast,1,0,,,,,8# 분배 ON/OFF
365,L1208,L,1208,bool,fast,1,0,,,,,8#자외선 차폐
366,L1209,L,1209,bool,fast,1,0,,,,,9#자외선 차폐
367,L1210,L,1210,bool,fast,1,0,,,,,12# 소재 풀 쉴드
368,L1211,L,1211,bool,fast,1,0,,,,,6# 탐지 보호
369,L1214,L,1214,bool,fast,1,0,,,,,12# 방전 재료가 완전히 차폐되어 있습니다.
370,L1220,L,1220,bool,fast,1,0,,,,,수동 접착제 제거
371,L1230,L,1230,bool,fast,1,0,,,,,8# 분배 1 스위치
372,L1231,L,1231,bool,fast,1,0,,,,,8# 분배 2 스위치
373,L1232,L,1232,bool,fast,1,0,,,,,8# 분배 3 스위치
374,L1233,L,1233,bool,fast,1,0,,,,,8# 분배 4 스위치
375,L2069,L,2069,bool,alm,1,0,,,,,7# station  차폐
376,L2084,L,2084,bool,alm,1,0,,,,,10#
377,L2085,L,2085,bool,alm,1,0,,,,,10#자재 돌리기8
378,L2086,L,2086,bool,alm,1,0,,,,,10#자재 돌리기7
379,L2087,L,2087,bool,alm,1,0,,,,,10#자재 돌리기6
380,L2088,L,2088,bool,alm,1,0,,,,,10#자재 돌리기5
381,L2089,L,2089,bool,alm,1,0,,,,,10#자재 돌리기4
382,L2100,L,2100,bool,alm,1,0,,,,,등록
383,L2101,L,2101,bool,alm,1,0,,,,,파라미터
384,L2102,L,2102,bool,alm,1,0,,,,,수동
385,L2103,L,2103,bool,alm,1,0,,,,,차폐
386,L3066,L,3066,bool,alm,1,0,,,,,8# station  사용
387,L3067,L,3067,bool,alm,1,0,,,,,8# station  차폐
388,L3068,L,3068,bool,alm,1,0,,,,,9# station  사용
389,L3069,L,3069,bool,alm,1,0,,,,,9# station  차폐
390,L3072,L,3072,bool,alm,1,0,,,,,10#자재 돌리기3
391,L3073,L,3073,bool,alm,1,0,,,,,수동 8
392,L3100,L,3100,bool,alm,1,0,,,,,구분
393,L3102,L,3102,bool,alm,1,0,,,,,자동
