tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
148,L825,L,825,bool,alm,1,0,,,,,위치 결정 모듈 3 고장
149,L826,L,826,bool,alm,1,0,,,,,위치 결정 모듈 4 고장
150,L827,L,827,bool,alm,1,0,,,,,위치 결정 모듈 5 고장
151,L828,L,828,bool,alm,1,0,,,,,위치 결정 모듈 6 고장
152,L829,L,829,bool,alm,1,0,,,,,위치 결정 모듈 7 고장
153,L830,L,830,bool,alm,1,0,,,,,ST0 작업 위치 재설정 시간 초과
154,L831,L,831,bool,alm,1,0,,,,,ST1 작업 위치 재설정 시간 초과
155,L832,L,832,bool,alm,1,0,,,,,ST2 작업 위치 재설정 시간 초과
156,L833,L,833,bool,alm,1,0,,,,,ST3 작업 위치 재설정 시간 초과
157,L834,L,834,bool,alm,1,0,,,,,ST4 작업 위치 재설정 시간 초과
158,L835,L,835,bool,alm,1,0,,,,,ST5 작업 위치 재설정 시간 초과
159,L836,L,836,bool,alm,1,0,,,,,ST6 작업 위치 재설정 시간 초과
160,L837,L,837,bool,alm,1,0,,,,,ST7 작업 위치 재설정 시간 초과
161,L850,L,850,bool,alm,1,0,,,,,4# 직류 전원 전압 설정과 판독 데이터가 일치하지 않음
162,L851,L,851,bool,alm,1,0,,,,,4# 직류 전원 1 ON 이상
163,L852,L,852,bool,alm,1,0,,,,,4# 직류 전원 2 ON 이상
164,L860,L,860,bool,alm,1,0,,,,,저기압 알람
165,L861,L,861,bool,alm,1,0,,,,,자재 밀어내기 서보 알람
166,L862,L,862,bool,alm,1,0,,,,,자재 배출 서보 서보 알람
167,L881,L,881,bool,alm,1,0,,,,,자재 밀어내기 서보 마이너스 리미트 이상
168,L882,L,882,bool,alm,1,0,,,,,자재 배출 서보 마이너스 리미트 이상
169,L901,L,901,bool,alm,1,0,,,,,자재 밀어내기 서보 플러스 리미트 이상
170,L902,L,902,bool,alm,1,0,,,,,자재 배출 서보 플러스 리미트 이상
171,L991,L,991,bool,alm,1,0,,,,,급정지가 눌러져 있음
172,L992,L,992,bool,alm,1,0,,,,,일시정지 버튼이 눌려져 있음
173,L993,L,993,bool,alm,1,0,,,,,안전문이 이미 열렸습니다.
174,L994,L,994,bool,alm,1,0,,,,,에어 공급원  열리지 않음
175,D1244,D,1244,float32,plc_data,1,0,1,,,,직행율
176,D200,D,200,uint32,plc_data,1,0,,8,,,생산수량
177,D202,D,202,uint32,plc_data,1,0,,8,,,OK 수량_PCS
178,D204,D,204,uint32,plc_data,1,0,,8,,,NG 수량_PCS
179,D206,D,206,float32,plc_data,1,0,2,,,,합격률
180,D208,D,208,float32,plc_data,1,0,2,,,,불량률
181,D210,D,210,uint32,plc_data,1,0,,8,,,누적 합계
182,D212,D,212,int16,plc_data,1,0,,2,,,실시간 효율_PCS
183,D214,D,214,int16,plc_data,1,0,,2,,,분 효율_PCS
184,D216,D,216,uint32,plc_data,0.1,0,,5,,,사이클 시간
1000,Y401,Y,1025,bool,plc_data,1,0,,,,,자동 선택 표시 등
1001,Y402,Y,1026,bool,plc_data,1,0,,,,,표시등을 수동으로 선택
1002,Y403,Y,1027,bool,plc_data,1,0,,,,,자동 시작 표시등
1003,Y404,Y,1028,bool,plc_data,1,0,,,,,자동 정지 표시등
1004,Y405,Y,1029,bool,plc_data,1,0,,,,,재설정 표시등
1005,Y406,Y,1030,bool,plc_data,1,0,,,,,알람 해제 표시등
1006,Y407,Y,1031,bool,plc_data,1,0,,,,,사이클 시작 표시등
1007,Y408,Y,1032,bool,plc_data,1,0,,,,,실린더 작동 표시 등
1008,Y409,Y,1033,bool,plc_data,1,0,,,,,실린더 재설정 표시등
1009,Y40A,Y,1034,bool,plc_data,1,0,,,,,잔여물 처리 표시등
1010,Y40C,Y,1036,bool,plc_data,1,0,,,,,TL_RED
1011,Y40D,Y,1037,bool,plc_data,1,0,,,,,TL_Green
1012,Y40E,Y,1038,bool,plc_data,1,0,,,,,TL_Yellow
1013,D360,D,360,uint32,log,1,0,0,,,,Number/h
1014,D362,D,362,uint32,log,1,0,0,,,,OK_Number/h
1015,D364,D,364,uint32,log,1,0,0,,,,NG_Number/h
1016,D366,D,366,float32,log,1,0,2,,,,OK/%
1017,D368,D,368,float32,log,1,0,2,,,,NG/%
1018,D3500,D,3500,int32,log,1,0,,,,,Status_Ascll 전체 상태
1019,M180,M,180,bool,log,1,0,,,,,Log1(D3500)
1020,M188,M,188,bool,log,1,0,,,,,Log3(D360-D368)
