tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
115,D4906,D,4906,int32,log,1,0,,,,,Test2_OFF_L_INT 연결 끊기 LLAG_NGSave
116,D4908,D,4908,int32,log,1,0,,,,,Test2_On_R_INT는 RLAG_NGSave를 켭니다.
117,D4910,D,4910,int32,log,1,0,,,,,Test2_OFF_R_INT 연결 끊기 RLAG_NGSave
118,D4912,D,4912,int32,log,1,0,,,,,Test3_Status_Leave_Ascll 상태 LAG_NGSave
119,D4914,D,4914,float32,log,1,0,,,,,Test3_Leave_L_실제 이탈 압력 LAG_NGSave
120,D4916,D,4916,float32,log,1,0,,,,,Test3_Leave_R_실제 이탈 압력 LAG_NGSave
121,D4918,D,4918,float32,log,1,0,,,,,Test3_Height_L_실제 거리 LAG_NGSave
122,D4920,D,4920,float32,log,1,0,,,,,Test3_Height_R_실제 거리 LAG_NGSave
123,D4922,D,4922,int32,log,1,0,,,,,Test3_Appearance_CCD_Ascll 상태 LAG_NGSave
124,D4924,D,4924,float32,log,1,0,,,,,Test3_Height_L_CCD_실제 거리 LAG_NGSave
125,D4926,D,4926,float32,log,1,0,,,,,Test3_Height_R_CCD_실제 거리 LAG_NGSave
126,D4928,D,4928,int32,log,1,0,,,,,Test5_Status_Ascll 상태 LAG_NGSave
127,D4930,D,4930,float32,log,1,0,,,,,Test5_Pressure_L_실제 압력 LAG_NGSave
128,D4932,D,4932,int32,log,1,0,,,,,Test6_Status_Ascll 상태 LAG_NGSave
129,D4934,D,4934,float32,log,1,0,,,,,Test6_Pressure_R_실제 압력 LAG_NGSave
130,D4936,D,4936,int32,log,1,0,,,,,Test7_Status_Ascll 상태 LAG_NGSave
131,D4938,D,4938,float32,log,1,0,,,,,Test7_OpenVoltage_실제 동작 전압 LAG_NGSave
132,D4940,D,4940,float32,log,1,0,,,,,Test7_ResetVoltage_실제 동작 전압 LAG_NGSave
133,D4942,D,4942,float32,log,1,0,,,,,Test7_Time_실제 동기화 시간 LAG_NGSave
134,D4944,D,4944,int32,log,1,0,,,,,Test8_Status_Ascll 상태 LAG_NGSave
135,D4946,D,4946,float32,log,1,0,,,,,Test8_NGVoltage_Real_NG 전압 LAG_NGSave
136,D4950,D,4950,int32,log,1,0,,,,,Test3_Status_Height_Ascll 상태 LAG_NGSave
137,D4952,D,4952,int32,log,1,0,,,,,Test3_Status_CCD_Ascll 상태 LAG_NGSave
138,D4954,D,4954,int32,log,1,0,,,,,Test7_Status_Reset_Ascll 상태 LAG_NGSave
139,D4956,D,4956,int32,log,1,0,,,,,Test7_Status_Time_Ascll 상태 LAG_NGSave
140,M0,M,0,bool,fast,1,0,,,,,OFF 연속 운전 ON 단일 단계 운전
141,M1,M,1,bool,fast,1,0,,,,,OFF 연속주기 ON 단일주기
142,M18,M,18,bool,fast,1,0,,,,,재료 복용을 위한 1# 음수 한계 표시등
143,M19,M,19,bool,fast,1,0,,,,,1# 검색 포지티브 리미트 표시 등
144,M28,M,28,bool,fast,1,0,,,,,재료 복용을 위한 3# 음수 한계 표시등
145,M29,M,29,bool,fast,1,0,,,,,3# 포지티브 한도 표시 등 검색
146,M38,M,38,bool,fast,1,0,,,,,재료 복용을 위한 5# 음수 한계 표시등
147,M39,M,39,bool,fast,1,0,,,,,5# 검색 포지티브 리미트 표시 등
148,M48,M,48,bool,fast,1,0,,,,,재료 복용을 위한 9# 음수 한계 표시등
149,M49,M,49,bool,fast,1,0,,,,,9# 검색 포지티브 리미트 표시 등
150,M58,M,58,bool,fast,1,0,,,,,11# 리벳팅 네거티브 리미트 표시등
151,M59,M,59,bool,fast,1,0,,,,,11# 리벳팅 포지티브 리미트 표시등
152,M68,M,68,bool,fast,1,0,,,,,12# 리벳팅 네거티브 리미트 표시등
153,M69,M,69,bool,fast,1,0,,,,,12# 리벳팅 포지티브 리미트 표시등
154,M78,M,78,bool,fast,1,0,,,,,재료 복용을 위한 14# 음수 한계 표시등
155,M79,M,79,bool,fast,1,0,,,,,14# 검색 포지티브 리미트 표시등
156,M180,M,180,bool,log,1,0,,,,,확인 로깅이 시작되었습니다
157,M184,M,184,bool,log,1,0,,,,,NG 로깅이 시작됩니다
158,M186,M,186,bool,fast,1,0,,,,,SD 카드에 NG 다운로드 로그
159,M188,M,188,bool,log,1,0,,,,,Date
160,M210,M,210,bool,fast,1,0,,,,,13#CCD 사진 촬영
161,M220,M,220,bool,fast,1,0,,,,,13#CCD1_확인
162,M221,M,221,bool,fast,1,0,,,,,13#CCD1_NG
163,M1002,M,1002,bool,alm,1,0,,,,,이상 함
164,M1003,M,1003,bool,alm,1,0,,,,,원점
165,M1004,M,1004,bool,alm,1,0,,,,,동작 중
166,M1005,M,1005,bool,alm,1,0,,,,,공급 부족
167,M1006,M,1006,bool,alm,1,0,,,,,ST_Time
168,M1007,M,1007,bool,alm,1,0,,,,,차폐
169,M1008,M,1008,bool,alm,1,0,,,,,수동
170,L5,L,5,bool,fast,1,0,,,,,출력이 지워졌습니다.
171,L11,L,11,bool,fast,1,0,,,,,1#재설정
172,L12,L,12,bool,fast,1,0,,,,,2# 재설정
173,L13,L,13,bool,fast,1,0,,,,,3# 재설정
174,L14,L,14,bool,fast,1,0,,,,,4# 재설정
175,L15,L,15,bool,fast,1,0,,,,,5# 재설정
176,L16,L,16,bool,fast,1,0,,,,,6# 재설정
177,L17,L,17,bool,fast,1,0,,,,,7#리셋
178,L18,L,18,bool,fast,1,0,,,,,8# 재설정
179,L19,L,19,bool,fast,1,0,,,,,9#리셋
180,L20,L,20,bool,fast,1,0,,,,,10# 재설정
181,L21,L,21,bool,fast,1,0,,,,,11#리셋
182,L22,L,22,bool,fast,1,0,,,,,12# 재설정
183,L23,L,23,bool,fast,1,0,,,,,13#리셋
184,L24,L,24,bool,fast,1,0,,,,,14# 재설정
185,L25,L,25,bool,fast,1,0,,,,,15# 재설정
186,L26,L,26,bool,fast,1,0,,,,,16# 재설정
187,L51,L,51,bool,fast,1,0,,,,,1# 재설정 완료
188,L52,L,52,bool,fast,1,0,,,,,2# 재설정 완료
189,L53,L,53,bool,fast,1,0,,,,,3# 재설정 완료
190,L54,L,54,bool,fast,1,0,,,,,4# 재설정 완료
191,L55,L,55,bool,fast,1,0,,,,,5# 재설정 완료
192,L56,L,56,bool,fast,1,0,,,,,6# 재설정 완료
193,L57,L,57,bool,fast,1,0,,,,,7# 재설정 완료
194,L58,L,58,bool,fast,1,0,,,,,8# 재설정 완료
195,L59,L,59,bool,fast,1,0,,,,,9# 재설정 완료
196,L60,L,60,bool,fast,1,0,,,,,10# 재설정 완료
197,L61,L,61,bool,fast,1,0,,,,,11# 재설정 완료
198,L62,L,62,bool,fast,1,0,,,,,12# 재설정 완료
199,L63,L,63,bool,fast,1,0,,,,,13# 재설정 완료
200,L64,L,64,bool,fast,1,0,,,,,14# 재설정 완료
201,L65,L,65,bool,fast,1,0,,,,,15# 재설정 완료
202,L66,L,66,bool,fast,1,0,,,,,16# 재설정 완료
203,L101,L,101,bool,fast,1,0,,,,,1#예외
204,L102,L,102,bool,fast,1,0,,,,,2#예외
205,L103,L,103,bool,fast,1,0,,,,,3#예외
206,L104,L,104,bool,fast,1,0,,,,,4#예외
207,L105,L,105,bool,fast,1,0,,,,,5#예외
208,L106,L,106,bool,fast,1,0,,,,,6#예외
209,L107,L,107,bool,fast,1,0,,,,,7#예외
210,L108,L,108,bool,fast,1,0,,,,,8#예외
211,L109,L,109,bool,fast,1,0,,,,,9#예외
212,L110,L,110,bool,fast,1,0,,,,,10#예외
213,L111,L,111,bool,fast,1,0,,,,,11#예외
214,L112,L,112,bool,fast,1,0,,,,,12#예외
215,L113,L,113,bool,fast,1,0,,,,,13#예외
216,L114,L,114,bool,fast,1,0,,,,,14#예외
217,L115,L,115,bool,fast,1,0,,,,,15#예외
218,L116,L,116,bool,fast,1,0,,,,,16#예외
219,L121,L,121,bool,fast,1,0,,,,,1# 원산지
220,L122,L,122,bool,fast,1,0,,,,,2# 원산지
221,L123,L,123,bool,fast,1,0,,,,,3# 원산지
222,L124,L,124,bool,fast,1,0,,,,,4# 원산지
223,L125,L,125,bool,fast,1,0,,,,,5# 원산지
224,L126,L,126,bool,fast,1,0,,,,,6# 원산지
225,L127,L,127,bool,fast,1,0,,,,,7# 원산지
226,L128,L,128,bool,fast,1,0,,,,,8# 원산지
227,L129,L,129,bool,fast,1,0,,,,,9# 원산지
228,L130,L,130,bool,fast,1,0,,,,,10# 원산지
229,L131,L,131,bool,fast,1,0,,,,,11# 원산지
230,L132,L,132,bool,fast,1,0,,,,,12# 원산지
231,L133,L,133,bool,fast,1,0,,,,,13# 원산지
232,L134,L,134,bool,fast,1,0,,,,,14# 원산지
233,L135,L,135,bool,fast,1,0,,,,,15# 원산지
234,L136,L,136,bool,fast,1,0,,,,,16# 원산지
235,L141,L,141,bool,fast,1,0,,,,,1# 작동 중
236,L142,L,142,bool,fast,1,0,,,,,2# 작동 중
237,L143,L,143,bool,fast,1,0,,,,,3# 작동 중
238,L144,L,144,bool,fast,1,0,,,,,4# 실행 중
239,L145,L,145,bool,fast,1,0,,,,,5# 작동 중
240,L146,L,146,bool,fast,1,0,,,,,6# 작동 중
241,L147,L,147,bool,fast,1,0,,,,,7# 실행 중
242,L148,L,148,bool,fast,1,0,,,,,8# 작동 중
243,L149,L,149,bool,fast,1,0,,,,,9# 실행 중
244,L150,L,150,bool,fast,1,0,,,,,10# 작동 중
245,L151,L,151,bool,fast,1,0,,,,,11# 작동 중
246,L152,L,152,bool,fast,1,0,,,,,12# 작동 중
247,L153,L,153,bool,fast,1,0,,,,,13# 작동 중
248,L154,L,154,bool,fast,1,0,,,,,14# 작동 중
249,L155,L,155,bool,fast,1,0,,,,,15# 작동 중
250,L156,L,156,bool,fast,1,0,,,,,16# 작동 중
251,L161,L,161,bool,fast,1,0,,,,,1# 재료 부족
252,L162,L,162,bool,fast,1,0,,,,,2# 재료 부족
253,L163,L,163,bool,fast,1,0,,,,,3# 재료 부족
254,L164,L,164,bool,fast,1,0,,,,,4# 재료 부족
255,L165,L,165,bool,fast,1,0,,,,,5# 재료 부족
256,L166,L,166,bool,fast,1,0,,,,,6# 재료 부족
257,L167,L,167,bool,fast,1,0,,,,,7# 재료 부족
258,L168,L,168,bool,fast,1,0,,,,,8# 재료 부족
259,L169,L,169,bool,fast,1,0,,,,,9# 재료 부족
260,L170,L,170,bool,fast,1,0,,,,,10# 재료 부족
261,L171,L,171,bool,fast,1,0,,,,,11# 재료 부족
262,L172,L,172,bool,fast,1,0,,,,,12# 재료 부족
263,L173,L,173,bool,fast,1,0,,,,,13# 재료 부족
264,L174,L,174,bool,fast,1,0,,,,,14# 재료 부족
265,L175,L,175,bool,fast,1,0,,,,,15# 재료 부족
266,L176,L,176,bool,fast,1,0,,,,,16# 재료 부족
267,L210,L,210,bool,fast,1,0,,,,,13#1CCD 삭제됨
268,L651,L,651,bool,alm,1,0,,,,,이상 함
269,L652,L,652,bool,alm,1,0,,,,,원점
270,L653,L,653,bool,alm,1,0,,,,,동작 중
271,L654,L,654,bool,alm,1,0,,,,,공급 부족
272,L655,L,655,bool,alm,1,0,,,,,ST_Time
273,L656,L,656,bool,alm,1,0,,,,,차폐
274,L657,L,657,bool,alm,1,0,,,,,수동
275,L658,L,658,bool,alm,1,0,,,,,파라미터
276,L659,L,659,bool,alm,1,0,,,,,등록
277,L660,L,660,bool,alm,1,0,,,,,생산상태
278,L661,L,661,bool,alm,1,0,,,,,자동
279,L664,L,664,bool,alm,1,0,,,,,1#수동
280,L665,L,665,bool,alm,1,0,,,,,3-4#수동
281,L666,L,666,bool,alm,1,0,,,,,단일 유닛 리셋
282,L667,L,667,bool,alm,1,0,,,,,5#수동
283,L668,L,668,bool,alm,1,0,,,,,6#수동
284,L669,L,669,bool,alm,1,0,,,,,9#수동
285,L670,L,670,bool,alm,1,0,,,,,10-13#수동
286,L671,L,671,bool,alm,1,0,,,,,14#수동
287,L672,L,672,bool,alm,1,0,,,,,15-16#수동
288,L673,L,673,bool,alm,1,0,,,,,파라미터
289,L674,L,674,bool,alm,1,0,,,,,1#피킹 서보
290,L675,L,675,bool,alm,1,0,,,,,3#피킹 서보
291,L676,L,676,bool,alm,1,0,,,,,5#피킹서보
292,L677,L,677,bool,alm,1,0,,,,,9#피킹서보
293,L678,L,678,bool,alm,1,0,,,,,11#리벳서보
294,L679,L,679,bool,alm,1,0,,,,,12#리벳 서보
295,L680,L,680,bool,alm,1,0,,,,,14#리벳 서보
296,L681,L,681,bool,alm,1,0,,,,,차폐
297,L682,L,682,bool,alm,1,0,,,,,차폐1
298,L683,L,683,bool,alm,1,0,,,,,차폐2
299,L684,L,684,bool,alm,1,0,,,,,6# 압력 데이터
300,L685,L,685,bool,alm,1,0,,,,,7# 동작/복위 전압
301,L686,L,686,bool,alm,1,0,,,,,8# 동작/복위 전압
302,L687,L,687,bool,alm,1,0,,,,,LOG ok
303,L688,L,688,bool,alm,1,0,,,,,LOG NG
304,L689,L,689,bool,alm,1,0,,,,,LOG Number
305,L690,L,690,bool,alm,1,0,,,,,구분
306,L691,L,691,bool,alm,1,0,,,,,#1
307,L692,L,692,bool,alm,1,0,,,,,#2
308,L693,L,693,bool,alm,1,0,,,,,#3
309,L694,L,694,bool,alm,1,0,,,,,#4
310,L695,L,695,bool,alm,1,0,,,,,#5
311,L696,L,696,bool,alm,1,0,,,,,#6
312,L697,L,697,bool,alm,1,0,,,,,#7
313,L698,L,698,bool,alm,1,0,,,,,#8
314,L699,L,699,bool,alm,1,0,,,,,#9
315,L701,L,701,bool,alm,1,0,,,,,생산수량
316,L702,L,702,bool,alm,1,0,,,,,총 생산수
317,L703,L,703,bool,alm,1,0,,,,,EA
318,L704,L,704,bool,alm,1,0,,,,,CYCLE TIME
319,L705,L,705,bool,alm,1,0,,,,,SEC
320,L707,L,707,bool,alm,1,0,,,,,연속 실행
321,L708,L,708,bool,alm,1,0,,,,,단계 실행
322,L709,L,709,bool,alm,1,0,,,,,연속 순환
323,L710,L,710,bool,alm,1,0,,,,,단일 순환
324,L711,L,711,bool,alm,1,0,,,,,RESET
325,L713,L,713,bool,alm,1,0,,,,,자재 정리
326,L714,L,714,bool,alm,1,0,,,,,자재 정리하는 중
327,L715,L,715,bool,alm,1,0,,,,,Model
328,L716,L,716,bool,alm,1,0,,,,,#10
329,L717,L,717,bool,alm,1,0,,,,,#11
330,L718,L,718,bool,alm,1,0,,,,,#12
331,L719,L,719,bool,alm,1,0,,,,,#13
332,L720,L,720,bool,alm,1,0,,,,,#14
333,L721,L,721,bool,alm,1,0,,,,,#15
334,L722,L,722,bool,alm,1,0,,,,,#16
335,L730,L,730,bool,alm,1,0,,,,,반자동 화면
336,L731,L,731,bool,alm,1,0,,,,,1# 리셋
337,L732,L,732,bool,alm,1,0,,,,,2# 리셋
338,L733,L,733,bool,alm,1,0,,,,,3# 리셋
339,L734,L,734,bool,alm,1,0,,,,,4# 리셋
340,L735,L,735,bool,alm,1,0,,,,,5# 리셋
341,L736,L,736,bool,alm,1,0,,,,,6# 리셋
342,L737,L,737,bool,alm,1,0,,,,,7# 리셋
343,L738,L,738,bool,alm,1,0,,,,,8# 리셋
344,L739,L,739,bool,alm,1,0,,,,,9# 리셋
345,L740,L,740,bool,alm,1,0,,,,,10# 리셋
346,L741,L,741,bool,alm,1,0,,,,,11# 리셋
347,L742,L,742,bool,alm,1,0,,,,,12# 리셋
348,L743,L,743,bool,alm,1,0,,,,,13# 리셋
349,L744,L,744,bool,alm,1,0,,,,,14# 리셋
350,L745,L,745,bool,alm,1,0,,,,,메모리 지우기
351,L746,L,746,bool,alm,1,0,,,,,15# 리셋
352,L747,L,747,bool,alm,1,0,,,,,16# 리셋
353,L748,L,748,bool,alm,1,0,,,,,1#자재 도착 감지 사용
354,L749,L,749,bool,alm,1,0,,,,,1#자재 도착 차폐
355,L750,L,750,bool,alm,1,0,,,,,4# 광전 검사 사용
356,L751,L,751,bool,alm,1,0,,,,,4# 광전 검사 차폐
357,L753,L,753,bool,alm,1,0,,,,,1#지그 검사 
358,L755,L,755,bool,alm,1,0,,,,,3#자재 도착 감지 사용
359,L756,L,756,bool,alm,1,0,,,,,3#자재 도착 차폐
360,L757,L,757,bool,alm,1,0,,,,,5#자재 도착 감지 사용
361,L758,L,758,bool,alm,1,0,,,,,5#자재 도착 차폐
362,L759,L,759,bool,alm,1,0,,,,,9#자재 도착 감지 사용
363,L760,L,760,bool,alm,1,0,,,,,9#자재 도착 차폐
364,L761,L,761,bool,alm,1,0,,,,,5# 중계 검출 
365,L763,L,763,bool,alm,1,0,,,,,6# 광전 검사 사용
366,L764,L,764,bool,alm,1,0,,,,,6# 광전 검사 차폐
367,L765,L,765,bool,alm,1,0,,,,,9# 중계 검출 
368,L767,L,767,bool,alm,1,0,,,,,10# 광섬유 검출 사용
369,L768,L,768,bool,alm,1,0,,,,,10# 광섬유 검출 차폐
370,L769,L,769,bool,alm,1,0,,,,,14# 중계 검출 
371,L771,L,771,bool,alm,1,0,,,,,16# 잔류 검사 
372,L795,L,795,bool,alm,1,0,,,,,9#진공 검사 사용
373,L796,L,796,bool,alm,1,0,,,,,9#진공 검사 차폐
374,L797,L,797,bool,alm,1,0,,,,,16#지그 도착 검출 
375,L806,L,806,bool,alm,1,0,,,,,9#진공 검사 사용
376,L807,L,807,bool,alm,1,0,,,,,9#진공 검사 차폐
377,L808,L,808,bool,alm,1,0,,,,,16#지그 도착 검출 
378,L811,L,811,bool,alm,1,0,,,,,11#지그 검사 /PCS
379,L812,L,812,bool,alm,1,0,,,,,11#유무검사
380,L813,L,813,bool,alm,1,0,,,,,12#지그 검사 /PCS
381,L814,L,814,bool,alm,1,0,,,,,12#유무검사
382,L819,L,819,bool,alm,1,0,,,,,알람 buzzer 사용
383,L820,L,820,bool,alm,1,0,,,,,알람 buzzer 차폐
384,L821,L,821,bool,alm,1,0,,,,,자재 부족 buzzer 사용
385,L822,L,822,bool,alm,1,0,,,,,자재 부족 buzzer 차폐
386,L823,L,823,bool,alm,1,0,,,,,자재 부족 정지 사용
387,L824,L,824,bool,alm,1,0,,,,,자재 부족 정지 차폐
388,L825,L,825,bool,alm,1,0,,,,,1# station  사용
389,L826,L,826,bool,alm,1,0,,,,,1# station  차폐
390,L827,L,827,bool,alm,1,0,,,,,3# station  사용
391,L828,L,828,bool,alm,1,0,,,,,3# station  차폐
392,L829,L,829,bool,alm,1,0,,,,,4# station  사용
393,L830,L,830,bool,alm,1,0,,,,,4# station  차폐
394,L831,L,831,bool,alm,1,0,,,,,5# station  사용
395,L832,L,832,bool,alm,1,0,,,,,5# station  차폐
396,L833,L,833,bool,alm,1,0,,,,,6# station  사용
397,L834,L,834,bool,alm,1,0,,,,,6# station  차폐
398,L835,L,835,bool,alm,1,0,,,,,9# station  사용
399,L836,L,836,bool,alm,1,0,,,,,9# station  차폐
400,L837,L,837,bool,alm,1,0,,,,,10# station  사용
401,L838,L,838,bool,alm,1,0,,,,,10# station  차폐
402,L839,L,839,bool,alm,1,0,,,,,11# station  사용
403,L840,L,840,bool,alm,1,0,,,,,11# station  차폐
404,L841,L,841,bool,alm,1,0,,,,,12# station  사용
